-0.835	-0.000103961754017
-0.834	-0.000104541060479
-0.833	-0.00010512427411
-0.832	-0.00010571142525
-0.831	-0.000106302544944
-0.83	-0.000106897664635
-0.829	-0.000107496815718
-0.828	-0.000108100030307
-0.827	-0.000108707339783
-0.826	-0.000109318777433
-0.825	-0.000109934375248
-0.824	-0.000110554166497
-0.823	-0.000111178184373
-0.822	-0.000111806462705
-0.821	-0.000112439034767
-0.82	-0.000113075935214
-0.819	-0.000113717198359
-0.818	-0.000114362859129
-0.817	-0.000115012952485
-0.816	-0.000115667513962
-0.815	-0.00011632657929
-0.814	-0.00011699018437
-0.813	-0.000117658365896
-0.812	-0.000118331160461
-0.811	-0.000119008605006
-0.81	-0.000119690737046
-0.809	-0.000120377594476
-0.808	-0.000121069215271
-0.807	-0.000121765637713
-0.806	-0.00012246690086
-0.805	-0.000123173043637
-0.804	-0.0001238841057
-0.803	-0.000124600127018
-0.802	-0.000125321147523
-0.801	-0.000126047208152
-0.8	-0.000126778349379
-0.799	-0.000127514613278
-0.798	-0.000128256040995
-0.797	-0.000129002674834
-0.796	-0.000129754557436
-0.795	-0.000130511731758
-0.794	-0.000131274240833
-0.793	-0.000132042128579
-0.792	-0.000132815438844
-0.791	-0.000133594216582
-0.79	-0.000134378506434
-0.789	-0.000135168353812
-0.788	-0.000135963804407
-0.787	-0.000136764904716
-0.786	-0.000137571701197
-0.785	-0.000138384240901
-0.784	-0.00013920257119
-0.783	-0.000140026740519
-0.782	-0.000140856796792
-0.781	-0.000141692789127
-0.78	-0.000142534766674
-0.779	-0.000143382779625
-0.778	-0.000144236877759
-0.777	-0.000145097112141
-0.776	-0.000145963533734
-0.775	-0.000146836194482
-0.774	-0.000147715146361
-0.773	-0.000148600442346
-0.772	-0.000149492135123
-0.771	-0.000150390278743
-0.77	-0.000151294927533
-0.769	-0.000152206135975
-0.768	-0.000153123959128
-0.767	-0.000154048453015
-0.766	-0.000154979674016
-0.765	-0.00015591767851
-0.764	-0.000156862524386
-0.763	-0.000157814269346
-0.762	-0.000158772971795
-0.761	-0.000159738690725
-0.76	-0.00016071148596
-0.759	-0.000161691417498
-0.758	-0.000162678546159
-0.757	-0.00016367293327
-0.756	-0.000164674640775
-0.755	-0.000165683731079
-0.754	-0.00016670026756
-0.753	-0.000167724313641
-0.752	-0.000168755933974
-0.751	-0.000169795193461
-0.75	-0.00017084215759
-0.749	-0.000171896892699
-0.748	-0.00017295946568
-0.747	-0.000174029944146
-0.746	-0.00017510839618
-0.745	-0.000176194890501
-0.744	-0.000177289497245
-0.743	-0.000178392285863
-0.742	-0.000179503327627
-0.741	-0.00018062269413
-0.74	-0.000181750457669
-0.739	-0.000182886691307
-0.738	-0.00018403146877
-0.737	-0.000185184864131
-0.736	-0.000186346953229
-0.735	-0.000187517811506
-0.734	-0.000188697515546
-0.733	-0.000189886143193
-0.732	-0.000191083772376
-0.731	-0.000192290482131
-0.73	-0.000193506352409
-0.729	-0.000194731463312
-0.728	-0.000195965896556
-0.727	-0.000197209733929
-0.726	-0.000198463058725
-0.725	-0.0001997259545
-0.724	-0.000200998505972
-0.723	-0.000202280798782
-0.722	-0.000203572919015
-0.721	-0.000204874953797
-0.72	-0.000206186991414
-0.719	-0.000207509120669
-0.718	-0.000208841431424
-0.717	-0.000210184014268
-0.716	-0.000211536961119
-0.715	-0.000212900364187
-0.714	-0.000214274317313
-0.713	-0.000215658914693
-0.712	-0.000217054251789
-0.711	-0.000218460424947
-0.71	-0.000219877531531
-0.709	-0.000221305669849
-0.708	-0.000222744939105
-0.707	-0.000224195439659
-0.706	-0.000225657272845
-0.705	-0.0002271305411
-0.704	-0.000228615347689
-0.703	-0.000230111797092
-0.702	-0.000231619994895
-0.701	-0.000233140047623
-0.7	-0.000234672062987
-0.699	-0.000236216149719
-0.698	-0.000237772417696
-0.697	-0.00023934097808
-0.696	-0.000240921942855
-0.695	-0.000242515425437
-0.694	-0.000244121540261
-0.693	-0.000245740403059
-0.692	-0.000247372130444
-0.691	-0.00024901684063
-0.69	-0.000250674652858
-0.689	-0.000252345687602
-0.688	-0.000254030066613
-0.687	-0.000255727912737
-0.686	-0.000257439350517
-0.685	-0.000259164505367
-0.684	-0.000260903504104
-0.683	-0.000262656474967
-0.682	-0.000264423547435
-0.681	-0.000266204852347
-0.68	-0.000268000521932
-0.679	-0.000269810689833
-0.678	-0.000271635491049
-0.677	-0.000273475061847
-0.676	-0.000275329540196
-0.675	-0.000277199065426
-0.674	-0.000279083778168
-0.673	-0.000280983820528
-0.672	-0.000282899336483
-0.671	-0.000284830471035
-0.67	-0.000286777370972
-0.669	-0.000288740184617
-0.668	-0.000290719061698
-0.667	-0.000292714153922
-0.666	-0.000294725614042
-0.665	-0.000296753596789
-0.664	-0.000298798258687
-0.663	-0.000300859757214
-0.662	-0.000302938252353
-0.661	-0.000305033905243
-0.66	-0.000307146879059
-0.659	-0.000309277338512
-0.658	-0.000311425450002
-0.657	-0.000313591381887
-0.656	-0.000315775304326
-0.655	-0.000317977389148
-0.654	-0.000320197810117
-0.653	-0.000322436742829
-0.652	-0.00032469436472
-0.651	-0.000326970855156
-0.65	-0.000329266395521
-0.649	-0.000331581168976
-0.648	-0.000333915360897
-0.647	-0.000336269158282
-0.646	-0.000338642750586
-0.645	-0.000341036328916
-0.644	-0.000343450086612
-0.643	-0.000345884219096
-0.642	-0.000348338924042
-0.641	-0.000350814400952
-0.64	-0.000353310851769
-0.639	-0.000355828480412
-0.638	-0.000358367493317
-0.637	-0.000360928098658
-0.636	-0.000363510507403
-0.635	-0.000366114932579
-0.634	-0.000368741589376
-0.633	-0.000371390695664
-0.632	-0.00037406247147
-0.631	-0.000376757139268
-0.63	-0.000379474923924
-0.629	-0.000382216052748
-0.628	-0.000384980755787
-0.627	-0.000387769265442
-0.626	-0.00039058181649
-0.625	-0.00039341864636
-0.624	-0.000396279995455
-0.623	-0.000399166106221
-0.622	-0.00040207722438
-0.621	-0.000405013597939
-0.62	-0.000407975477764
-0.619	-0.000410963117418
-0.618	-0.000413976773479
-0.617	-0.000417016705184
-0.616	-0.000420083174626
-0.615	-0.000423176447006
-0.614	-0.000426296790116
-0.613	-0.000429444475113
-0.612	-0.000432619775785
-0.611	-0.000435822969277
-0.61	-0.000439054335578
-0.609	-0.000442314158039
-0.608	-0.000445602722921
-0.607	-0.000448920319866
-0.606	-0.000452267241525
-0.605	-0.000455643784108
-0.604	-0.000459050246927
-0.603	-0.000462486932649
-0.602	-0.000465954147499
-0.601	-0.00046945220093
-0.6	-0.000472981405941
-0.599	-0.000476542079163
-0.598	-0.000480134540572
-0.597	-0.000483759113797
-0.596	-0.000487416126278
-0.595	-0.000491105908879
-0.594	-0.000494828796358
-0.593	-0.000498585127292
-0.592	-0.000502375243894
-0.591	-0.000506199492326
-0.59	-0.000510058222855
-0.589	-0.00051395178937
-0.588	-0.000517880549923
-0.587	-0.000521844866681
-0.586	-0.000525845105725
-0.585	-0.000529881637669
-0.584	-0.000533954836834
-0.583	-0.000538065082057
-0.582	-0.000542212756549
-0.581	-0.000546398247769
-0.58	-0.000550621947513
-0.579	-0.000554884252146
-0.578	-0.000559185562579
-0.577	-0.000563526284148
-0.576	-0.000567906826955
-0.575	-0.000572327605664
-0.574	-0.000576789039762
-0.573	-0.000581291553554
-0.572	-0.000585835576038
-0.571	-0.000590421541233
-0.57	-0.000595049888212
-0.569	-0.000599721060898
-0.568	-0.000604435508395
-0.567	-0.00060919368498
-0.566	-0.000613996049967
-0.565	-0.000618843068199
-0.564	-0.000623735209728
-0.563	-0.000628672949955
-0.562	-0.00063365676975
-0.561	-0.000638687155717
-0.56	-0.00064376459985
-0.559	-0.000648889599756
-0.558	-0.000654062658924
-0.557	-0.000659284286773
-0.556	-0.000664554998092
-0.555	-0.000669875314123
-0.554	-0.000675245761998
-0.553	-0.000680666874687
-0.552	-0.000686139191566
-0.551	-0.000691663258248
-0.55	-0.000697239626451
-0.549	-0.000702868854369
-0.548	-0.00070855150676
-0.547	-0.000714288154699
-0.546	-0.000720079376043
-0.545	-0.000725925755331
-0.544	-0.000731827883744
-0.543	-0.000737786359332
-0.542	-0.000743801787264
-0.541	-0.000749874779345
-0.54	-0.000756005954859
-0.539	-0.000762195940081
-0.538	-0.000768445368532
-0.537	-0.000774754881116
-0.536	-0.000781125126106
-0.535	-0.000787556759438
-0.534	-0.000794050444604
-0.533	-0.000800606852485
-0.532	-0.000807226662316
-0.531	-0.000813910560803
-0.53	-0.000820659242538
-0.529	-0.00082747341052
-0.528	-0.000834353775786
-0.527	-0.000841301057469
-0.526	-0.000848315983021
-0.525	-0.000855399288679
-0.524	-0.000862551718954
-0.523	-0.000869774026829
-0.522	-0.000877066974481
-0.521	-0.000884431332437
-0.52	-0.00089186788047
-0.519	-0.000899377407268
-0.518	-0.000906960710702
-0.517	-0.000914618597955
-0.516	-0.000922351885286
-0.515	-0.000930161398693
-0.514	-0.000938047973622
-0.513	-0.000946012455102
-0.512	-0.000954055698195
-0.511	-0.00096217856757
-0.51	-0.000970381937939
-0.509	-0.000978666694265
-0.508	-0.000987033731585
-0.507	-0.000995483955244
-0.506	-0.00100401828111
-0.505	-0.001012637635701
-0.504	-0.001021342955927
-0.503	-0.001030135189677
-0.502	-0.001039015295714
-0.501	-0.00104798424386
-0.5	-0.001057043014958
-0.499	-0.001066192601165
-0.498	-0.001075434006044
-0.497	-0.001084768244588
-0.496	-0.001094196343475
-0.495	-0.001103719341051
-0.494	-0.001113338287607
-0.493	-0.00112305424522
-0.492	-0.001132868288393
-0.491	-0.001142781503578
-0.49	-0.001152794989664
-0.489	-0.001162909858113
-0.488	-0.001173127232779
-0.487	-0.001183448250499
-0.486	-0.001193874060811
-0.485	-0.00120440582617
-0.484	-0.001215044722418
-0.483	-0.001225791938321
-0.482	-0.001236648676159
-0.481	-0.001247616151693
-0.48	-0.001258695594298
-0.479	-0.001269888247083
-0.478	-0.001281195367025
-0.477	-0.001292618225199
-0.476	-0.001304158106564
-0.475	-0.001315816310653
-0.474	-0.001327594151237
-0.473	-0.001339492956585
-0.472	-0.00135151406956
-0.471	-0.00136365884789
-0.47	-0.001375928664157
-0.469	-0.00138832490599
-0.468	-0.001400848976147
-0.467	-0.001413502292657
-0.466	-0.001426286288956
-0.465	-0.001439202413836
-0.464	-0.001452252132024
-0.463	-0.001465436923803
-0.462	-0.001478758285402
-0.461	-0.001492217729009
-0.46	-0.001505816782887
-0.459	-0.001519556991711
-0.458	-0.001533439916261
-0.457	-0.001547467133987
-0.456	-0.001561640238758
-0.455	-0.001575960841236
-0.454	-0.001590430568748
-0.453	-0.001605051065587
-0.452	-0.001619823993017
-0.451	-0.001634751029464
-0.45	-0.001649833870396
-0.449	-0.001665074228717
-0.448	-0.001680473834607
-0.447	-0.001696034435735
-0.446	-0.001711757797354
-0.445	-0.001727645702343
-0.444	-0.001743699951245
-0.443	-0.001759922362379
-0.442	-0.001776314772068
-0.441	-0.001792879034394
-0.44	-0.001809617021541
-0.439	-0.001826530623611
-0.438	-0.001843621748901
-0.437	-0.001860892323873
-0.436	-0.001878344293152
-0.435	-0.001895979619557
-0.434	-0.00191380028428
-0.433	-0.001931808286596
-0.432	-0.001950005644296
-0.431	-0.00196839439344
-0.43	-0.001986976588362
-0.429	-0.002005754301787
-0.428	-0.002024729624775
-0.427	-0.002043904666731
-0.426	-0.002063281555299
-0.425	-0.002082862436377
-0.424	-0.002102649474271
-0.423	-0.002122644851207
-0.422	-0.002142850767818
-0.421	-0.002163269442679
-0.42	-0.002183903112446
-0.419	-0.002204754031646
-0.418	-0.002225824472724
-0.417	-0.002247116725875
-0.416	-0.002268633098883
-0.415	-0.002290375917164
-0.414	-0.002312347523435
-0.413	-0.002334550277757
-0.412	-0.002356986557302
-0.411	-0.00237965875614
-0.41	-0.0024025692853
-0.409	-0.002425720572215
-0.408	-0.002449115060923
-0.407	-0.002472755211637
-0.406	-0.002496643500552
-0.405	-0.002520782419614
-0.404	-0.002545174476439
-0.403	-0.002569822193866
-0.402	-0.00259472810979
-0.401	-0.002619894776924
-0.4	-0.002645324762412
-0.399	-0.002671020647759
-0.398	-0.002696985028073
-0.397	-0.002723220512411
-0.396	-0.002749729722959
-0.395	-0.002776515294775
-0.394	-0.002803579875668
-0.393	-0.002830926125615
-0.392	-0.002858556716518
-0.391	-0.002886474331936
-0.39	-0.002914681666536
-0.389	-0.002943181425785
-0.388	-0.002971976325644
-0.387	-0.003001069092244
-0.386	-0.003030462461333
-0.385	-0.003060159178083
-0.384	-0.003090161996595
-0.383	-0.003120473679659
-0.382	-0.003151096998312
-0.381	-0.003182034731678
-0.38	-0.003213289666402
-0.379	-0.003244864596572
-0.378	-0.003276762323315
-0.377	-0.003308985654621
-0.376	-0.003341537405132
-0.375	-0.003374420395867
-0.374	-0.003407637454169
-0.373	-0.003441191413793
-0.372	-0.003475085114446
-0.371	-0.003509321402225
-0.37	-0.003543903129553
-0.369	-0.003578833155435
-0.368	-0.003614114345595
-0.367	-0.003649749572991
-0.366	-0.003685741718308
-0.365	-0.003722093670424
-0.364	-0.003758808327286
-0.363	-0.003795888596754
-0.362	-0.00383333739772
-0.361	-0.003871157661307
-0.36	-0.003909352332293
-0.359	-0.00394792437092
-0.358	-0.003986876754626
-0.357	-0.004026212480401
-0.356	-0.004065934567156
-0.355	-0.004106046058745
-0.354	-0.004146550026765
-0.353	-0.004187449574538
-0.352	-0.004228747840743
-0.351	-0.00427044800408
-0.35	-0.004312553288202
-0.349	-0.004355066967031
-0.348	-0.004397992371102
-0.347	-0.004441332894327
-0.346	-0.004485092001231
-0.345	-0.004529273235438
-0.344	-0.004573880228711
-0.343	-0.004618916711022
-0.342	-0.00466438652164
-0.341	-0.004710293620977
-0.34	-0.004756642104337
-0.339	-0.004803436216258
-0.338	-0.004850680366558
-0.337	-0.004898379147977
-0.336	-0.004946537355218
-0.335	-0.004995160006186
-0.334	-0.005044252364624
-0.333	-0.005093819965479
-0.332	-0.005143868642082
-0.331	-0.005194404556116
-0.33	-0.005245434230086
-0.329	-0.005296964582997
-0.328	-0.005349002968915
-0.327	-0.005401557219227
-0.326	-0.005454635688503
-0.325	-0.005508247304559
-0.324	-0.005562401622785
-0.323	-0.00561710888538
-0.322	-0.005672380085871
-0.321	-0.005728227038894
-0.32	-0.00578466245673
-0.319	-0.005841700031485
-0.318	-0.005899354525849
-0.317	-0.005957641870054
-0.316	-0.006016579268751
-0.315	-0.006076185315895
-0.314	-0.006136480120526
-0.313	-0.006197485442482
-0.312	-0.006259224840445
-0.311	-0.006321723832653
-0.31	-0.006385010070701
-0.309	-0.006449113529064
-0.308	-0.006514066710663
-0.307	-0.006579904869393
-0.306	-0.006646666252631
-0.305	-0.006714392363566
-0.304	-0.006783128246706
-0.303	-0.00685292279701
-0.302	-0.006923829096102
-0.301	-0.006995904776692
-0.3	-0.007069212418139
-0.299	-0.007143819975779
-0.298	-0.007219801247098
-0.297	-0.007297236377011
-0.296	-0.007376212407086
-0.295	-0.007456823870395
-0.294	-0.00753917343815
-0.293	-0.007623372620966
-0.292	-0.00770954252938
-0.291	-0.007797814699762
-0.29	-0.007888331990037
-0.289	-0.007981249552104
-0.288	-0.008076735886559
-0.287	-0.008174973986634
-0.286	-0.008276162580218
-0.285	-0.008380517476511
-0.284	-0.008488273027504
-0.283	-0.00859968371224
-0.282	-0.008715025856191
-0.281	-0.008834599494966
-0.28	-0.008958730395932
-0.279	-0.00908777224942
-0.278	-0.009222109043869
-0.277	-0.009362157641152
-0.276	-0.009508370565234
-0.275	-0.009661239024096
-0.274	-0.009821296182685
-0.273	-0.009989120705975
-0.272	-0.010165340592442
-0.271	-0.010350637323263
-0.27	-0.010545750346883
-0.269	-0.010751481927466
-0.268	-0.010968702381668
-0.267	-0.011198355730999
-0.266	-0.011441465800999
-0.265	-0.011699142793874
-0.264	-0.011972590369402
-0.263	-0.012263113260954
-0.262	-0.012572125462839
-0.261	-0.0129011590185
-0.26	-0.013251873440316
-0.259	-0.013626065795186
-0.258	-0.014025681477071
-0.257	-0.014452825696781
-0.256	-0.014909775710979
-0.255	-0.015398993798153
-0.254	-0.015923140996001
-0.253	-0.016485091595781
-0.252	-0.017087948376013
-0.251	-0.017735058549433
-0.25	-0.018430030373532
-0.249	-0.019176750343749
-0.248	-0.019979400882834
-0.247	-0.020842478379547
-0.246	-0.021770811401645
-0.245	-0.022769578862673
-0.244	-0.02384432785904
-0.243	-0.025000990827914
-0.242	-0.026245901597353
-0.241	-0.027585809813493
-0.24	-0.029027893137164
-0.239	-0.03057976645402
-0.238	-0.032249487265069
-0.237	-0.034045556232883
-0.236	-0.035976911737228
-0.235	-0.038052917120347
-0.234	-0.040283339146785
-0.233	-0.04267831601336
-0.232	-0.04524831310782
-0.231	-0.048004064582496
-0.23	-0.050956498703168
-0.229	-0.054116644896023
-0.228	-0.057495520459597
-0.227	-0.061103995052602
-0.226	-0.06495263141185
-0.225	-0.069051501136793
-0.224	-0.073409975198637
-0.223	-0.078036489676106
-0.222	-0.082938288484685
-0.221	-0.088121146414663
-0.22	-0.093589077491824
-0.219	-0.099344035789458
-0.218	-0.105385617859914
-0.217	-0.111710778203332
-0.216	-0.118313571114797
-0.215	-0.125184933698913
-0.214	-0.132312525792952
-0.213	-0.139680642299109
-0.212	-0.14727021214555
-0.211	-0.15505889523891
-0.21	-0.163021284814022
-0.209	-0.171129217091684
-0.208	-0.179352183805932
-0.207	-0.187657836554852
-0.206	-0.196012565323535
-0.205	-0.204382127997514
-0.204	-0.212732303545462
-0.203	-0.221029539772305
-0.202	-0.229241566686964
-0.201	-0.23733794921143
-0.2	-0.245290557564215
-0.199	-0.253073939499671
-0.198	-0.260665585483409
-0.197	-0.268046084557846
-0.196	-0.275199174808814
-0.195	-0.282111697676828
-0.194	-0.288773468907626
-0.193	-0.295177081450278
-0.192	-0.301317656641118
-0.191	-0.307192559529689
-0.19	-0.312801093572517
-0.189	-0.318144187656173
-0.188	-0.323224086909456
-0.187	-0.328044056116315
-0.186	-0.33260810286197
-0.185	-0.336920725361175
-0.184	-0.340986688546452
-0.183	-0.34481083051802
-0.182	-0.348397900617699
-0.181	-0.351752429519796
-0.18	-0.354878631366894
-0.179	-0.357780337617557
-0.178	-0.360460962155336
-0.177	-0.362923497099897
-0.176	-0.365170538732616
-0.175	-0.367204342945099
-0.174	-0.369026909387488
-0.173	-0.3706400933399
-0.172	-0.372045743865087
-0.171	-0.373245866185416
-0.17	-0.374242805340459
-0.169	-0.375039447077472
-0.168	-0.375639430485298
-0.167	-0.376047365294165
-0.166	-0.376269044963157
-0.165	-0.376311644894041
-0.164	-0.37618389347569
-0.163	-0.375896202443802
-0.162	-0.375460742515861
-0.161	-0.374891450735503
-0.16	-0.37420395773791
-0.159	-0.373415426388042
-0.158	-0.372544298104059
-0.157	-0.371609949441489
-0.156	-0.370632268880329
-0.155	-0.369631171571001
-0.154	-0.368626077209404
-0.153	-0.367635382217242
-0.152	-0.366675960993651
-0.151	-0.365762731303343
-0.15	-0.364908315373082
-0.149	-0.364122820954392
-0.148	-0.363413756059865
-0.147	-0.362786078520785
-0.146	-0.362242368537731
-0.145	-0.361783100962357
-0.144	-0.361406985856152
-0.143	-0.361111342205788
-0.142	-0.360892471019726
-0.141	-0.360745999874361
-0.14	-0.360667180026882
-0.139	-0.360651127536789
-0.138	-0.360693009383514
-0.137	-0.360788182651448
-0.136	-0.360932298472396
-0.135	-0.361121382490848
-0.134	-0.361351900895306
-0.133	-0.361620816856332
-0.132	-0.361925638023978
-0.131	-0.362264452801038
-0.13	-0.362635952190411
-0.129	-0.363039435102916
-0.128	-0.363474797623102
-0.127	-0.363942509850745
-0.126	-0.364443586554272
-0.125	-0.364979559171895
-0.124	-0.365552456245487
-0.123	-0.366164797320089
-0.122	-0.366819602218469
-0.121	-0.367520414215909
-0.12	-0.368271332845146
-0.119	-0.369077050429327
-0.118	-0.369942886294875
-0.117	-0.370874813741791
-0.116	-0.371879476783109
-0.115	-0.372964195687753
-0.114	-0.374136961746326
-0.113	-0.3754064218911
-0.112	-0.376781852465949
-0.111	-0.378273118667024
-0.11	-0.379890612087786
-0.109	-0.381645153871523
-0.108	-0.383547845553315
-0.107	-0.385609844033557
-0.106	-0.387842031399324
-0.105	-0.390254544444678
-0.104	-0.392856122443934
-0.103	-0.395653225159264
-0.102	-0.398648866297654
-0.101	-0.401841101568914
-0.1	-0.405221107563756
-0.099	-0.408770791088625
-0.098	-0.412459885067196
-0.097	-0.416242525056172
-0.096	-0.420053372503717
-0.095	-0.42380347052372
-0.094	-0.427376198416986
-0.093	-0.430623935529413
-0.092	-0.433366333771859
-0.091	-0.4353913698492
-0.09	-0.436460482069508
-0.089	-0.436318914891923
-0.088	-0.434711711971545
-0.087	-0.431404539072692
-0.086	-0.426206869459002
-0.085	-0.418993564682917
-0.084	-0.409720287089942
-0.083	-0.39842905507562
-0.082	-0.38524252676575
-0.081	-0.370348447132505
-0.08	-0.353977958378228
-0.079	-0.336382337332887
-0.078	-0.317812128080267
-0.077	-0.298501146615907
-0.076	-0.278656194321459
-0.075	-0.258452054496878
-0.074	-0.238030645087238
-0.073	-0.217502989922345
-0.072	-0.196952773621876
-0.071	-0.176440500758362
-0.07	-0.156007576515876
-0.069	-0.135679910578116
-0.068	-0.11547088647091
-0.067	-0.095383720096226
-0.066	-0.07541333650424
-0.065	-0.0555479270067
-0.064	-0.03577032445607
-0.063	-0.016059282886376
-0.062	0.003609302589996
-0.061	0.023261236716243
-0.06	0.042922948529346
-0.059	0.062620536236962
-0.058	0.082378983100922
-0.057	0.102221608495428
-0.056	0.122169822156637
-0.055	0.142243233968704
-0.054	0.162460125222001
-0.053	0.18283821680954
-0.052	0.203395597874717
-0.051	0.22415163535263
-0.05	0.245127692736716
-0.049	0.266347542717465
-0.048	0.287837436849092
-0.047	0.309625866242216
-0.046	0.33174309269157
-0.045	0.354220546043068
-0.044	0.37709018740426
-0.043	0.400383937002222
-0.042	0.424133269184573
-0.041	0.448369076697541
-0.04	0.473121891127547
-0.039	0.498422499555729
-0.038	0.524302920213113
-0.037	0.550797608762416
-0.036	0.577944698254952
-0.035	0.605787060125013
-0.034	0.634373021246595
-0.033	0.663756659867834
