-1	-4.42272207010691E-05
-0.999	-4.44290323191601E-05
-0.998	-4.46319783710638E-05
-0.997	-4.4836066724391E-05
-0.996	-4.50413045842597E-05
-0.995	-4.52476997367724E-05
-0.994	-4.54552599030596E-05
-0.993	-4.56639927611672E-05
-0.992	-4.58739059165812E-05
-0.991	-4.6085007521495E-05
-0.99	-4.62973054111722E-05
-0.989	-4.65108074541357E-05
-0.988	-4.67255218670762E-05
-0.987	-4.69414564710192E-05
-0.986	-4.71586198129831E-05
-0.985	-4.7377019947561E-05
-0.984	-4.75966650134067E-05
-0.983	-4.7817563470649E-05
-0.982	-4.8039723710176E-05
-0.981	-4.82631542679895E-05
-0.98	-4.84878637865584E-05
-0.979	-4.87138606036409E-05
-0.978	-4.89411537585193E-05
-0.977	-4.9169751644219E-05
-0.976	-4.93996632285495E-05
-0.975	-4.96308973722896E-05
-0.974	-4.98634630461084E-05
-0.973	-5.00973692665733E-05
-0.972	-5.03326249572611E-05
-0.971	-5.05692397256069E-05
-0.97	-5.08072224836507E-05
-0.969	-5.10465824526514E-05
-0.968	-5.12873290315025E-05
-0.967	-5.15294718173511E-05
-0.966	-5.17730202048306E-05
-0.965	-5.20179840091008E-05
-0.964	-5.22643725308335E-05
-0.963	-5.25121957055851E-05
-0.962	-5.27614634481075E-05
-0.961	-5.30121856622662E-05
-0.96	-5.32643721066663E-05
-0.959	-5.35180331013383E-05
-0.958	-5.37731784791124E-05
-0.957	-5.40298187102128E-05
-0.956	-5.42879638474308E-05
-0.955	-5.45476246752781E-05
-0.954	-5.48088111030663E-05
-0.953	-5.50715341910853E-05
-0.952	-5.53358040757894E-05
-0.951	-5.56016318763695E-05
-0.95	-5.58690280913908E-05
-0.949	-5.61380036991046E-05
-0.948	-5.64085698467442E-05
-0.947	-5.66807372253082E-05
-0.946	-5.69545173495547E-05
-0.945	-5.72299210447822E-05
-0.944	-5.75069599218393E-05
-0.943	-5.77856450497401E-05
-0.942	-5.80659886408625E-05
-0.941	-5.83480013760041E-05
-0.94	-5.86316955820961E-05
-0.939	-5.89170826928126E-05
-0.938	-5.92041749029797E-05
-0.937	-5.94929837733715E-05
-0.936	-5.9783521526819E-05
-0.935	-6.00758004752879E-05
-0.934	-6.03698326488143E-05
-0.933	-6.06656305126913E-05
-0.932	-6.09632064113921E-05
-0.931	-6.12625730359295E-05
-0.93	-6.15637429659335E-05
-0.929	-6.18667289250256E-05
-0.928	-6.21715439635284E-05
-0.927	-6.2478200569564E-05
-0.926	-6.27867123294759E-05
-0.925	-6.30970922755741E-05
-0.924	-6.34093535369362E-05
-0.923	-6.37235094151604E-05
-0.922	-6.4039573714777E-05
-0.921	-6.43575599079171E-05
-0.92	-6.46774815827682E-05
-0.919	-6.49993527979931E-05
-0.918	-6.53231873786117E-05
-0.917	-6.56489990564005E-05
-0.916	-6.59768025084286E-05
-0.915	-6.63066120754073E-05
-0.914	-6.66384414656453E-05
-0.913	-6.69723058632691E-05
-0.912	-6.73082196445638E-05
-0.911	-6.76461973609112E-05
-0.91	-6.79862543934562E-05
-0.909	-6.83284053467943E-05
-0.908	-6.86726654328894E-05
-0.907	-6.90190500772587E-05
-0.906	-6.93675744497033E-05
-0.905	-6.971825409687E-05
-0.904	-7.00711046789856E-05
-0.903	-7.04261418357999E-05
-0.902	-7.07833816469937E-05
-0.901	-7.11428400489656E-05
-0.9	-7.1504533260041E-05
-0.899	-7.18684773872484E-05
-0.898	-7.22346890876634E-05
-0.897	-7.26031846723279E-05
-0.896	-7.29739810481419E-05
-0.895	-7.33470949344429E-05
-0.894	-7.37225434244701E-05
-0.893	-7.41003435277653E-05
-0.892	-7.44805125858407E-05
-0.891	-7.48630678604083E-05
-0.89	-7.52480271400995E-05
-0.889	-7.56354078530836E-05
-0.888	-7.60252280973293E-05
-0.887	-7.64175057233481E-05
-0.886	-7.6812258910867E-05
-0.885	-7.72095061476306E-05
-0.884	-7.76092655024E-05
-0.883	-7.80115558432898E-05
-0.882	-7.84163959641877E-05
-0.881	-7.8823804701706E-05
-0.88	-7.92338013738499E-05
-0.879	-7.96464047963474E-05
-0.878	-8.00616347605467E-05
-0.877	-8.04795104738661E-05
-0.876	-8.09000521203641E-05
-0.875	-8.1323279542237E-05
-0.874	-8.17492124913345E-05
-0.873	-8.21778714364886E-05
-0.872	-8.2609276819879E-05
-0.871	-8.30434493407074E-05
-0.87	-8.34804095890079E-05
-0.869	-8.39201783960336E-05
-0.868	-8.43627772329432E-05
-0.867	-8.48082274224297E-05
-0.866	-8.52565501169771E-05
-0.865	-8.5707767120849E-05
-0.864	-8.61619004413747E-05
-0.863	-8.66189721647267E-05
-0.862	-8.70790042954727E-05
-0.861	-8.75420196075164E-05
-0.86	-8.80080404202167E-05
-0.859	-8.84770897768061E-05
-0.858	-8.89491905035979E-05
-0.857	-8.94243659324322E-05
-0.856	-8.99026394926116E-05
-0.855	-9.03840348776128E-05
-0.854	-9.08685759920688E-05
-0.853	-9.13562865769407E-05
-0.852	-9.18471911688432E-05
-0.851	-9.23413140603539E-05
-0.85	-9.283867993221E-05
-0.849	-9.33393138112679E-05
-0.848	-9.38432405999126E-05
-0.847	-9.43504859450382E-05
-0.846	-9.4861074988024E-05
-0.845	-9.53750338699665E-05
-0.844	-9.58923885579926E-05
-0.843	-9.64131650093213E-05
-0.842	-9.69373898581125E-05
-0.841	-9.74650896090039E-05
-0.84	-9.79962916177225E-05
-0.839	-9.8531022592287E-05
-0.838	-9.90693100362697E-05
-0.837	-9.96111820486578E-05
-0.836	-0.000100156665881
-0.835	-0.000100705790003
-0.834	-0.000101258582719
-0.833	-0.000101815072857
-0.832	-0.000102375288953
-0.831	-0.000102939260504
-0.83	-0.000103507016538
-0.829	-0.000104078587178
-0.828	-0.000104654001914
-0.827	-0.00010523329142
-0.826	-0.000105816485561
-0.825	-0.000106403615714
-0.824	-0.000106994712433
-0.823	-0.000107589807312
-0.822	-0.000108188931738
-0.821	-0.000108792117592
-0.82	-0.000109399397275
-0.819	-0.000110010802766
-0.818	-0.000110626367095
-0.817	-0.000111246123268
-0.816	-0.000111870104423
-0.815	-0.000112498344541
-0.814	-0.000113130877119
-0.813	-0.000113767736678
-0.812	-0.000114408957706
-0.811	-0.000115054575021
-0.81	-0.000115704623842
-0.809	-0.000116359139605
-0.808	-0.000117018157919
-0.807	-0.000117681715211
-0.806	-0.000118349848023
-0.805	-0.000119022593054
-0.804	-0.000119699987269
-0.803	-0.000120382068232
-0.802	-0.000121068873999
-0.801	-0.000121760442364
-0.8	-0.000122456811943
-0.799	-0.000123158021943
-0.798	-0.000123864111085
-0.797	-0.000124575119395
-0.796	-0.000125291086535
-0.795	-0.000126012052764
-0.794	-0.000126738058961
-0.793	-0.000127469146363
-0.792	-0.00012820535593
-0.791	-0.000128946729904
-0.79	-0.000129693310372
-0.789	-0.000130445140021
-0.788	-0.000131202261611
-0.787	-0.000131964718783
-0.786	-0.000132732555109
-0.785	-0.000133505814991
-0.784	-0.000134284543223
-0.783	-0.000135068784518
-0.782	-0.000135858584515
-0.781	-0.000136653988917
-0.78	-0.000137455044217
-0.779	-0.000138261797282
-0.778	-0.000139074295024
-0.777	-0.000139892585055
-0.776	-0.000140716715734
-0.775	-0.000141546735342
-0.774	-0.000142382693081
-0.773	-0.000143224638109
-0.772	-0.000144072620675
-0.771	-0.000144926691072
-0.77	-0.000145786899879
-0.769	-0.000146653298927
-0.768	-0.000147525939728
-0.767	-0.00014840487447
-0.766	-0.000149290156238
-0.765	-0.000150181838329
-0.764	-0.000151079974427
-0.763	-0.000151984619011
-0.762	-0.00015289582675
-0.761	-0.000153813653427
-0.76	-0.000154738154406
-0.759	-0.000155669386632
-0.758	-0.000156607406573
-0.757	-0.000157552272284
-0.756	-0.00015850404149
-0.755	-0.000159462772923
-0.754	-0.000160428525774
-0.753	-0.00016140135997
-0.752	-0.00016238133546
-0.751	-0.00016336851373
-0.75	-0.000164362955756
-0.749	-0.000165364724125
-0.748	-0.000166373881073
-0.747	-0.000167390490151
-0.746	-0.000168414615379
-0.745	-0.000169446321093
-0.744	-0.000170485672757
-0.743	-0.000171532735851
-0.742	-0.000172587576818
-0.741	-0.000173650263086
-0.74	-0.000174720862042
-0.739	-0.000175799442317
-0.738	-0.00017688607294
-0.737	-0.000177980823603
-0.736	-0.000179083764764
-0.735	-0.000180194967599
-0.734	-0.00018131450381
-0.733	-0.000182442445885
-0.732	-0.000183578867305
-0.731	-0.000184723841835
-0.73	-0.000185877444227
-0.729	-0.000187039749647
-0.728	-0.000188210834761
-0.727	-0.000189390775958
-0.726	-0.000190579651242
-0.725	-0.000191777538913
-0.724	-0.000192984518195
-0.723	-0.000194200669224
-0.722	-0.000195426072635
-0.721	-0.000196660809975
-0.72	-0.000197904963814
-0.719	-0.000199158617221
-0.718	-0.000200421854417
-0.717	-0.000201694760245
-0.716	-0.000202977420352
-0.715	-0.000204269921455
-0.714	-0.000205572351008
-0.713	-0.000206884797137
-0.712	-0.000208207349336
-0.711	-0.000209540097663
-0.71	-0.000210883133009
-0.709	-0.000212236547399
-0.708	-0.000213600433759
-0.707	-0.000214974885782
-0.706	-0.000216359998247
-0.705	-0.000217755866724
-0.704	-0.00021916258807
-0.703	-0.000220580259964
-0.702	-0.00022200898075
-0.701	-0.00022344885025
-0.7	-0.000224899969046
-0.699	-0.000226362438903
-0.698	-0.000227836362401
-0.697	-0.000229321843322
-0.696	-0.000230818986323
-0.695	-0.00023232789748
-0.694	-0.000233848683457
-0.693	-0.000235381452545
-0.692	-0.000236926313691
-0.691	-0.000238483377294
-0.69	-0.000240052754552
-0.689	-0.000241634558128
-0.688	-0.000243228901562
-0.687	-0.000244835899823
-0.686	-0.000246455668754
-0.685	-0.000248088325711
-0.684	-0.000249733989166
-0.683	-0.000251392778512
-0.682	-0.00025306481483
-0.681	-0.00025475022015
-0.68	-0.00025644911776
-0.679	-0.000258161632544
-0.678	-0.000259887890185
-0.677	-0.000261628018139
-0.676	-0.000263382144779
-0.675	-0.000265150400195
-0.674	-0.000266932915499
-0.673	-0.000268729823439
-0.672	-0.000270541257932
-0.671	-0.000272367354293
-0.67	-0.000274208249501
-0.669	-0.000276064081684
-0.668	-0.00027793499045
-0.667	-0.000279821117138
-0.666	-0.000281722604195
-0.665	-0.000283639595656
-0.664	-0.000285572237394
-0.663	-0.000287520676466
-0.662	-0.000289485061422
-0.661	-0.00029146554272
-0.66	-0.000293462272087
-0.659	-0.000295475402949
-0.658	-0.000297505090388
-0.657	-0.000299551491145
-0.656	-0.000301614763558
-0.655	-0.000303695067567
-0.654	-0.000305792565011
-0.653	-0.000307907419151
-0.652	-0.000310039795241
-0.651	-0.000312189860206
-0.65	-0.000314357782714
-0.649	-0.000316543733298
-0.648	-0.000318747884133
-0.647	-0.000320970409371
-0.646	-0.000323211485111
-0.645	-0.000325471289031
-0.644	-0.000327750001007
-0.643	-0.000330047802668
-0.642	-0.000332364877664
-0.641	-0.000334701411506
-0.64	-0.000337057591652
-0.639	-0.000339433607994
-0.638	-0.000341829651923
-0.637	-0.0003442459171
-0.636	-0.000346682599377
-0.635	-0.000349139896569
-0.634	-0.000351618008555
-0.633	-0.000354117137557
-0.632	-0.000356637487927
-0.631	-0.000359179266081
-0.63	-0.000361742680818
-0.629	-0.000364327943133
-0.628	-0.0003669352663
-0.627	-0.000369564865886
-0.626	-0.000372216959787
-0.625	-0.000374891768443
-0.624	-0.000377589514406
-0.623	-0.00038031042264
-0.622	-0.000383054720874
-0.621	-0.000385822639192
-0.62	-0.000388614409779
-0.619	-0.000391430267928
-0.618	-0.000394270451179
-0.617	-0.000397135199635
-0.616	-0.000400024756291
-0.615	-0.000402939366439
-0.614	-0.000405879278253
-0.613	-0.000408844742557
-0.612	-0.000411836013057
-0.611	-0.000414853346003
-0.61	-0.000417897000653
-0.609	-0.000420967238991
-0.608	-0.000424064325944
-0.607	-0.000427188529187
-0.606	-0.00043034011959
-0.605	-0.000433519370837
-0.604	-0.000436726559762
-0.603	-0.00043996196589
-0.602	-0.000443225872343
-0.601	-0.000446518564809
-0.6	-0.000449840332548
-0.599	-0.00045319146781
-0.598	-0.00045657226637
-0.597	-0.000459983026655
-0.596	-0.000463424050961
-0.595	-0.000466895644732
-0.594	-0.000470398116724
-0.593	-0.000473931779078
-0.592	-0.000477496947619
-0.591	-0.000481093941441
-0.59	-0.000484723083367
-0.589	-0.00048838469959
-0.588	-0.000492079120017
-0.587	-0.000495806678294
-0.586	-0.000499567711528
-0.585	-0.000503362561015
-0.584	-0.000507191571506
-0.583	-0.000511055091469
-0.582	-0.000514953473596
-0.581	-0.000518887074212
-0.58	-0.000522856253792
-0.579	-0.000526861376837
-0.578	-0.00053090281168
-0.577	-0.000534980931076
-0.576	-0.000539096111616
-0.575	-0.000543248734392
-0.574	-0.000547439184433
-0.573	-0.000551667851427
-0.572	-0.000555935129064
-0.571	-0.00056024141561
-0.57	-0.000564587113805
-0.569	-0.000568972630764
-0.568	-0.000573398378171
-0.567	-0.000577864772571
-0.566	-0.000582372234636
-0.565	-0.000586921190242
-0.564	-0.000591512069835
-0.563	-0.000596145308574
-0.562	-0.000600821346649
-0.561	-0.000605540629051
-0.56	-0.00061030360588
-0.559	-0.000615110732083
-0.558	-0.00061996246787
-0.557	-0.000624859278535
-0.556	-0.000629801634579
-0.555	-0.000634790011684
-0.554	-0.000639824890983
-0.553	-0.000644906758898
-0.552	-0.000650036107327
-0.551	-0.00065521343373
-0.55	-0.000660439240892
-0.549	-0.000665714037667
-0.548	-0.000671038338018
-0.547	-0.000676412662166
-0.546	-0.000681837535733
-0.545	-0.000687313490661
-0.544	-0.000692841064319
-0.543	-0.000698420800471
-0.542	-0.000704053248775
-0.541	-0.000709738965061
-0.54	-0.000715478511289
-0.539	-0.000721272455828
-0.538	-0.000727121373221
-0.537	-0.000733025844477
-0.536	-0.000738986457104
-0.535	-0.000745003805163
-0.534	-0.000751078489059
-0.533	-0.000757211116289
-0.532	-0.000763402300821
-0.531	-0.00076965266345
-0.53	-0.000775962831938
-0.529	-0.000782333440914
-0.528	-0.000788765132137
-0.527	-0.000795258554273
-0.526	-0.000801814363403
-0.525	-0.000808433222762
-0.524	-0.000815115802781
-0.523	-0.000821862781377
-0.522	-0.000828674843944
-0.521	-0.000835552683261
-0.52	-0.000842497000006
-0.519	-0.000849508502326
-0.518	-0.000856587906141
-0.517	-0.000863735935228
-0.516	-0.000870953321368
-0.515	-0.000878240804057
-0.514	-0.000885599131074
-0.513	-0.000893029058364
-0.512	-0.000900531349955
-0.511	-0.000908106778174
-0.51	-0.00091575612366
-0.509	-0.000923480175704
-0.508	-0.00093127973186
-0.507	-0.000939155598269
-0.506	-0.00094710859013
-0.505	-0.00095513953077
-0.504	-0.000963249252792
-0.503	-0.000971438597409
-0.502	-0.000979708414969
-0.501	-0.000988059564801
-0.5	-0.000996492915274
-0.499	-0.001005009343966
-0.498	-0.001013609737776
-0.497	-0.001022294992792
-0.496	-0.001031066014684
-0.495	-0.00103992371843
-0.494	-0.001048869028569
-0.493	-0.001057902879238
-0.492	-0.001067026214329
-0.491	-0.001076239987322
-0.49	-0.001085545161691
-0.489	-0.001094942710622
-0.488	-0.001104433617321
-0.487	-0.001114018874939
-0.486	-0.001123699486688
-0.485	-0.001133476465873
-0.484	-0.001143350836044
-0.483	-0.001153323630979
-0.482	-0.001163395894638
-0.481	-0.001173568681389
-0.48	-0.001183843055994
-0.479	-0.001194220093598
-0.478	-0.001204700879856
-0.477	-0.001215286510959
-0.476	-0.001225978093684
-0.475	-0.001236776745351
-0.474	-0.001247683593932
-0.473	-0.001258699778074
-0.472	-0.001269826447145
-0.471	-0.00128106476122
-0.47	-0.001292415891115
-0.469	-0.001303881018451
-0.468	-0.001315461335504
-0.467	-0.001327158045502
-0.466	-0.001338972362441
-0.465	-0.001350905510964
-0.464	-0.001362958726783
-0.463	-0.001375133255986
-0.462	-0.001387430355922
-0.461	-0.001399851294364
-0.46	-0.001412397349907
-0.459	-0.001425069811916
-0.458	-0.001437869980274
-0.457	-0.001450799165622
-0.456	-0.00146385868918
-0.455	-0.001477049882501
-0.454	-0.001490374087889
-0.453	-0.001503832657714
-0.452	-0.001517426954816
-0.451	-0.001531158352296
-0.45	-0.001545028233288
-0.449	-0.001559037990864
-0.448	-0.00157318902816
-0.447	-0.001587482757911
-0.446	-0.001601920602588
-0.445	-0.001616503994112
-0.444	-0.001631234373709
-0.443	-0.001646113191788
-0.442	-0.001661141907666
-0.441	-0.001676321989456
-0.44	-0.001691654913963
-0.439	-0.001707142166164
-0.438	-0.001722785239091
-0.437	-0.00173858563378
-0.436	-0.001754544858783
-0.435	-0.001770664429995
-0.434	-0.001786945870204
-0.433	-0.001803390708947
-0.432	-0.001820000481904
-0.431	-0.001836776731127
-0.43	-0.001853721003883
-0.429	-0.001870834852808
-0.428	-0.00188811983531
-0.427	-0.001905577513069
-0.426	-0.001923209451708
-0.425	-0.001941017220216
-0.424	-0.00195900239044
-0.423	-0.001977166536532
-0.422	-0.001995511234512
-0.421	-0.002014038061378
-0.42	-0.002032748594841
-0.419	-0.002051644412371
-0.418	-0.002070727090845
-0.417	-0.002089998205368
-0.416	-0.002109459328917
-0.415	-0.002129112031439
-0.414	-0.002148957878957
-0.413	-0.002168998432653
-0.412	-0.00218923524839
-0.411	-0.00220966987509
-0.41	-0.002230303854382
-0.409	-0.002251138719177
-0.408	-0.00227217599281
-0.407	-0.002293417187788
-0.406	-0.002314863804762
-0.405	-0.002336517331291
-0.404	-0.002358379240425
-0.403	-0.002380450989513
-0.402	-0.002402734018911
-0.401	-0.002425229750422
-0.4	-0.002447939585799
-0.399	-0.002470864905305
-0.398	-0.002494007066072
-0.397	-0.002517367400306
-0.396	-0.00254094721385
-0.395	-0.002564747783953
-0.394	-0.002588770357797
-0.393	-0.002613016150174
-0.392	-0.002637486341777
-0.391	-0.002662182076992
-0.39	-0.00268710446156
-0.389	-0.002712254560598
-0.388	-0.002737633395952
-0.387	-0.002763241943972
-0.386	-0.002789081132856
-0.385	-0.002815151840146
-0.384	-0.002841454889875
-0.383	-0.002867991049955
-0.382	-0.002894761029058
-0.381	-0.002921765473713
-0.38	-0.002949004965158
-0.379	-0.002976480016194
-0.378	-0.003004191067772
-0.377	-0.00303213848556
-0.376	-0.003060322556499
-0.375	-0.003088743484994
-0.374	-0.003117401389078
-0.373	-0.003146296296833
-0.372	-0.003175428141976
-0.371	-0.003204796760038
-0.37	-0.003234401883832
-0.369	-0.003264243139181
-0.368	-0.003294320040454
-0.367	-0.003324631985715
-0.366	-0.003355178252298
-0.365	-0.003385957991462
-0.364	-0.00341697022385
-0.363	-0.003448213833889
-0.362	-0.003479687564851
-0.361	-0.003511390013276
-0.36	-0.003543319623532
-0.359	-0.003575474682139
-0.358	-0.003607853312094
-0.357	-0.003640453467033
-0.356	-0.003673272925265
-0.355	-0.00370630928358
-0.354	-0.003739559951573
-0.353	-0.003773022144948
-0.352	-0.00380669287962
-0.351	-0.003840568965234
-0.35	-0.003874646999026
-0.349	-0.003908923359206
-0.348	-0.00394339419892
-0.347	-0.003978055439701
-0.346	-0.004012902765414
-0.345	-0.004047931615898
-0.344	-0.004083137180951
-0.343	-0.004118514394461
-0.342	-0.004154057928569
-0.341	-0.004189762188236
-0.34	-0.004225621305909
-0.339	-0.004261629136653
-0.338	-0.004297779253557
-0.337	-0.004334064943797
-0.336	-0.004370479204849
-0.335	-0.004407014741571
-0.334	-0.004443663964119
-0.333	-0.004480418986306
-0.332	-0.004517271624937
-0.331	-0.004554213400407
-0.33	-0.004591235538096
-0.329	-0.004628328971348
-0.328	-0.004665484345685
-0.327	-0.004702692024803
-0.326	-0.00473994209816
-0.325	-0.004777224390966
-0.324	-0.004814528475981
-0.323	-0.004851843688139
-0.322	-0.004889159141856
-0.321	-0.004926463751496
-0.32	-0.004963746255274
-0.319	-0.005000995242782
-0.318	-0.005038199187086
-0.317	-0.005075346481277
-0.316	-0.005112425480191
-0.315	-0.005149424547925
-0.314	-0.005186332111754
-0.313	-0.005223136722676
-0.312	-0.005259827124075
-0.311	-0.005296392328544
-0.31	-0.0053328217042
-0.309	-0.005369105071403
-0.308	-0.005405232810276
-0.307	-0.005441195981598
-0.306	-0.005476986460705
-0.305	-0.005512597086764
-0.304	-0.005548021828891
-0.303	-0.005583255970193
-0.302	-0.005618296312416
-0.301	-0.005653141402315
-0.3	-0.005687791782869
-0.299	-0.005722250270744
-0.298	-0.005756522263715
-0.297	-0.005790616080138
-0.296	-0.005824543334371
-0.295	-0.005858319350784
-0.294	-0.005891963621533
-0.293	-0.005925500310895
-0.292	-0.005958958811867
-0.291	-0.005992374360112
-0.29	-0.00602578871026
-0.289	-0.006059250881312
-0.288	-0.006092817977969
-0.287	-0.006126556095005
-0.286	-0.006160541313486
-0.285	-0.006194860797415
-0.284	-0.006229614000545
-0.283	-0.006264913995481
-0.282	-0.006300888935358
-0.281	-0.006337683662615
-0.28	-0.006375461478854
-0.279	-0.006414406091494
-0.278	-0.006454723754982
-0.277	-0.006496645625611
-0.276	-0.006540430350564
-0.275	-0.006586366915096
-0.274	-0.006634777771816
-0.273	-0.006686022280828
-0.272	-0.006740500490686
-0.271	-0.006798657292541
-0.27	-0.006860986984632
-0.269	-0.006928038286386
-0.268	-0.007000419844525
-0.267	-0.007078806279536
-0.266	-0.007163944821865
-0.265	-0.007256662595357
