-0.835	-0.000102302209423
-0.834	-0.00010286823163
-0.833	-0.000103438056437
-0.832	-0.000104011713644
-0.831	-0.000104589233252
-0.83	-0.000105170645821
-0.829	-0.000105755981658
-0.828	-0.000106345271772
-0.827	-0.000106938547316
-0.826	-0.000107535839806
-0.825	-0.000108137180858
-0.824	-0.000108742602458
-0.823	-0.000109352137042
-0.822	-0.000109965816994
-0.821	-0.000110583675133
-0.82	-0.000111205745031
-0.819	-0.000111832059877
-0.818	-0.000112462653264
-0.817	-0.000113097559621
-0.816	-0.000113736813243
-0.815	-0.000114380448585
-0.814	-0.000115028501027
-0.813	-0.000115681005713
-0.812	-0.0001163379981
-0.811	-0.000116999514343
-0.81	-0.000117665590748
-0.809	-0.000118336263949
-0.808	-0.000119011571133
-0.807	-0.000119691549037
-0.806	-0.000120376235821
-0.805	-0.000121065669166
-0.804	-0.000121759887604
-0.803	-0.000122458929724
-0.802	-0.000123162834459
-0.801	-0.000123871641297
-0.8	-0.000124585390167
-0.799	-0.000125304120984
-0.798	-0.000126027874401
-0.797	-0.000126756691056
-0.796	-0.000127490612259
-0.795	-0.000128229679975
-0.794	-0.000128973935639
-0.793	-0.000129723422172
-0.792	-0.000130478182047
-0.791	-0.000131238258557
-0.79	-0.000132003695477
-0.789	-0.000132774536421
-0.788	-0.000133550826206
-0.787	-0.000134332609243
-0.786	-0.000135119930856
-0.785	-0.000135912837001
-0.784	-0.000136711373598
-0.783	-0.000137515587195
-0.782	-0.000138325524587
-0.781	-0.000139141233365
-0.78	-0.000139962761175
-0.779	-0.000140790156372
-0.778	-0.000141623467829
-0.777	-0.00014246274457
-0.776	-0.000143308036516
-0.775	-0.000144159393309
-0.774	-0.000145016865995
-0.773	-0.000145880505488
-0.772	-0.000146750363488
-0.771	-0.00014762649183
-0.77	-0.000148508943206
-0.769	-0.000149397770625
-0.768	-0.000150293027535
-0.767	-0.000151194768156
-0.766	-0.000152103047029
-0.765	-0.000153017919207
-0.764	-0.000153939440286
-0.763	-0.000154867666448
-0.762	-0.00015580265425
-0.761	-0.000156744461223
-0.76	-0.000157693144852
-0.759	-0.000158648763463
-0.758	-0.000159611376304
-0.757	-0.00016058104225
-0.756	-0.000161557821858
-0.755	-0.000162541775552
-0.754	-0.00016353296446
-0.753	-0.000164531450294
-0.752	-0.000165537295458
-0.751	-0.000166550563038
-0.75	-0.000167571316583
-0.749	-0.000168599620176
-0.748	-0.000169635538762
-0.747	-0.000170679137847
-0.746	-0.000171730483307
-0.745	-0.000172789642049
-0.744	-0.000173856681417
-0.743	-0.000174931669465
-0.742	-0.000176014674855
-0.741	-0.000177105766763
-0.74	-0.000178205015667
-0.739	-0.000179312491997
-0.738	-0.000180428267163
-0.737	-0.000181552413392
-0.736	-0.000182685003533
-0.735	-0.000183826111054
-0.734	-0.000184975810288
-0.733	-0.00018613417605
-0.732	-0.000187301284284
-0.731	-0.000188477211582
-0.73	-0.000189662035008
-0.729	-0.000190855832496
-0.728	-0.000192058683075
-0.727	-0.000193270665902
-0.726	-0.000194491861912
-0.725	-0.000195722351624
-0.724	-0.000196962217391
-0.723	-0.000198211541968
-0.722	-0.000199470408608
-0.721	-0.000200738902063
-0.72	-0.000202017107496
-0.719	-0.000203305110997
-0.718	-0.000204602999589
-0.717	-0.000205910861093
-0.716	-0.000207228784197
-0.715	-0.00020855685852
-0.714	-0.000209895174707
-0.713	-0.000211243823942
-0.712	-0.000212602898754
-0.711	-0.000213972492316
-0.71	-0.000215352698938
-0.709	-0.000216743613746
-0.708	-0.000218145332643
-0.707	-0.000219557953043
-0.706	-0.00022098157293
-0.705	-0.000222416291251
-0.704	-0.000223862208146
-0.703	-0.000225319424684
-0.702	-0.000226788042985
-0.701	-0.000228268166239
-0.7	-0.000229759898578
-0.699	-0.000231263345395
-0.698	-0.000232778612891
-0.697	-0.00023430580846
-0.696	-0.000235845040682
-0.695	-0.000237396419256
-0.694	-0.000238960054748
-0.693	-0.000240536059284
-0.692	-0.00024212454574
-0.691	-0.000243725628244
-0.69	-0.000245339422198
-0.689	-0.000246966044332
-0.688	-0.000248605612306
-0.687	-0.000250258244836
-0.686	-0.000251924062494
-0.685	-0.00025360318652
-0.684	-0.000255295739516
-0.683	-0.000257001845587
-0.682	-0.000258721629973
-0.681	-0.000260455219166
-0.68	-0.000262202741043
-0.679	-0.000263964324771
-0.678	-0.000265740100977
-0.677	-0.00026753020124
-0.676	-0.000269334759228
-0.675	-0.000271153909273
-0.674	-0.0002729877876
-0.673	-0.000274836531586
-0.672	-0.0002767002802
-0.671	-0.000278579173772
-0.67	-0.000280473354223
-0.669	-0.000282382964733
-0.668	-0.00028430815029
-0.667	-0.000286249057139
-0.666	-0.000288205833234
-0.665	-0.000290178628106
-0.664	-0.000292167592419
-0.663	-0.000294172879237
-0.662	-0.000296194642446
-0.661	-0.00029823303808
-0.66	-0.000300288223679
-0.659	-0.000302360358318
-0.658	-0.000304449602962
-0.657	-0.000306556119959
-0.656	-0.000308680073854
-0.655	-0.000310821630585
-0.654	-0.000312980957912
-0.653	-0.000315158225483
-0.652	-0.000317353604734
-0.651	-0.000319567268828
-0.65	-0.000321799392828
-0.649	-0.000324050153768
-0.648	-0.000326319730374
-0.647	-0.000328608303489
-0.646	-0.000330916055886
-0.645	-0.000333243171961
-0.644	-0.000335589838516
-0.643	-0.000337956244281
-0.642	-0.000340342579773
-0.641	-0.000342749037753
-0.64	-0.00034517581297
-0.639	-0.000347623102452
-0.638	-0.000350091105112
-0.637	-0.000352580022152
-0.636	-0.00035509005694
-0.635	-0.000357621414913
-0.634	-0.000360174304064
-0.633	-0.000362748934183
-0.632	-0.000365345517697
-0.631	-0.000367964269141
-0.63	-0.000370605405581
-0.629	-0.000373269146185
-0.628	-0.000375955712574
-0.627	-0.000378665329177
-0.626	-0.000381398222287
-0.625	-0.000384154620848
-0.624	-0.000386934756473
-0.623	-0.000389738863334
-0.622	-0.000392567177854
-0.621	-0.000395419939251
-0.62	-0.000398297389479
-0.619	-0.00040119977286
-0.618	-0.000404127336624
-0.617	-0.000407080330625
-0.616	-0.000410059007525
-0.615	-0.000413063622601
-0.614	-0.000416094434172
-0.613	-0.000419151703147
-0.612	-0.000422235693653
-0.611	-0.000425346672251
-0.61	-0.000428484908995
-0.609	-0.000431650676564
-0.608	-0.000434844250655
-0.607	-0.000438065910201
-0.606	-0.000441315937082
-0.605	-0.000444594616327
-0.604	-0.000447902236167
-0.603	-0.000451239087967
-0.602	-0.000454605466472
-0.601	-0.000458001669567
-0.6	-0.000461427998427
-0.599	-0.000464884757653
-0.598	-0.000468372255302
-0.597	-0.00047189080259
-0.596	-0.000475440714665
-0.595	-0.000479022309664
-0.594	-0.000482635909671
-0.593	-0.000486281840269
-0.592	-0.00048996043053
-0.591	-0.000493672013393
-0.59	-0.000497416925582
-0.589	-0.000501195507114
-0.588	-0.000505008102506
-0.587	-0.000508855059715
-0.586	-0.000512736730603
-0.585	-0.000516653471187
-0.584	-0.000520605641265
-0.583	-0.000524593604852
-0.582	-0.000528617729964
-0.581	-0.000532678388747
-0.58	-0.000536775957597
-0.579	-0.000540910817229
-0.578	-0.000545083352391
-0.577	-0.00054929395231
-0.576	-0.000553543010834
-0.575	-0.00055783092577
-0.574	-0.000562158099764
-0.573	-0.000566524940092
-0.572	-0.000570931858365
-0.571	-0.00057537927092
-0.57	-0.000579867598854
-0.569	-0.000584397268084
-0.568	-0.0005889687092
-0.567	-0.000593582357909
-0.566	-0.000598238654511
-0.565	-0.000602938044536
-0.564	-0.000607680978705
-0.563	-0.000612467912395
-0.562	-0.000617299306495
-0.561	-0.000622175627119
-0.56	-0.000627097345618
-0.559	-0.000632064938545
-0.558	-0.000637078888097
-0.557	-0.000642139681817
-0.556	-0.000647247812827
-0.555	-0.000652403779885
-0.554	-0.000657608087311
-0.553	-0.000662861245365
-0.552	-0.000668163769844
-0.551	-0.000673516182639
-0.55	-0.000678919011423
-0.549	-0.000684372789969
-0.548	-0.000689878058083
-0.547	-0.000695435361733
-0.546	-0.000701045253154
-0.545	-0.000706708290701
-0.544	-0.000712425039217
-0.543	-0.000718196069968
-0.542	-0.000724021960689
-0.541	-0.000729903295636
-0.54	-0.000735840665876
-0.539	-0.000741834669035
-0.538	-0.000747885909629
-0.537	-0.000753994998967
-0.536	-0.000760162555464
-0.535	-0.000766389204451
-0.534	-0.000772675578323
-0.533	-0.00077902231675
-0.532	-0.000785430066866
-0.531	-0.000791899482638
-0.53	-0.000798431226002
-0.529	-0.000805025965995
-0.528	-0.000811684379534
-0.527	-0.00081840715112
-0.526	-0.000825194972894
-0.525	-0.000832048545082
-0.524	-0.000838968575693
-0.523	-0.000845955780805
-0.522	-0.000853010884448
-0.521	-0.00086013461904
-0.52	-0.000867327725351
-0.519	-0.00087459095208
-0.518	-0.000881925056905
-0.517	-0.000889330805726
-0.516	-0.000896808973222
-0.515	-0.000904360342673
-0.514	-0.000911985706275
-0.513	-0.000919685865126
-0.512	-0.000927461629265
-0.511	-0.000935313817841
-0.51	-0.000943243259232
-0.509	-0.000951250791067
-0.508	-0.000959337260332
-0.507	-0.000967503523463
-0.506	-0.000975750446527
-0.505	-0.000984078905103
-0.504	-0.000992489784752
-0.503	-0.001000983980599
-0.502	-0.001009562397893
-0.501	-0.001018225951813
-0.5	-0.001026975567841
-0.499	-0.001035812181488
-0.498	-0.001044736738686
-0.497	-0.001053750195742
-0.496	-0.001062853519574
-0.495	-0.001072047687512
-0.494	-0.00108133368784
-0.493	-0.001090712519453
-0.492	-0.001100185192195
-0.491	-0.001109752727021
-0.49	-0.001119416155817
-0.489	-0.001129176521686
-0.488	-0.001139034879071
-0.487	-0.001148992293756
-0.486	-0.001159049842944
-0.485	-0.001169208615545
-0.484	-0.00117946971194
-0.483	-0.001189834244348
-0.482	-0.001200303336818
-0.481	-0.001210878125346
-0.48	-0.001221559757834
-0.479	-0.001232349394509
-0.478	-0.001243248207533
-0.477	-0.001254257381454
-0.476	-0.001265378113236
-0.475	-0.001276611612227
-0.474	-0.001287959100277
-0.473	-0.001299421811912
-0.472	-0.00131100099429
-0.471	-0.001322697907294
-0.47	-0.00133451382376
-0.469	-0.001346450029331
-0.468	-0.001358507822672
-0.467	-0.001370688515437
-0.466	-0.001382993432401
-0.465	-0.00139542391164
-0.464	-0.001407981304284
-0.463	-0.001420666974836
-0.462	-0.001433482301154
-0.461	-0.00144642867446
-0.46	-0.001459507499379
-0.459	-0.001472720194141
-0.458	-0.001486068190401
-0.457	-0.001499552933358
-0.456	-0.001513175881815
-0.455	-0.001526938508239
-0.454	-0.001540842298663
-0.453	-0.001554888752787
-0.452	-0.001569079384089
-0.451	-0.0015834157195
-0.45	-0.001597899299807
-0.449	-0.001612531679382
-0.448	-0.001627314426247
-0.447	-0.001642249121985
-0.446	-0.001657337362017
-0.445	-0.001672580755107
-0.444	-0.001687980923615
-0.443	-0.001703539503485
-0.442	-0.001719258143975
-0.441	-0.001735138507763
-0.44	-0.001751182270762
-0.439	-0.001767391122197
-0.438	-0.001783766764359
-0.437	-0.001800310912517
-0.436	-0.001817025294906
-0.435	-0.001833911652495
-0.434	-0.001850971738997
-0.433	-0.001868207320454
-0.432	-0.001885620175453
-0.431	-0.001903212094568
-0.43	-0.001920984880475
-0.429	-0.001938940347657
-0.428	-0.001957080322059
-0.427	-0.001975406641058
-0.426	-0.001993921153146
-0.425	-0.002012625717658
-0.424	-0.002031522204463
-0.423	-0.00205061249379
-0.422	-0.002069898475797
-0.421	-0.002089382050231
-0.42	-0.002109065126364
-0.419	-0.002128949622111
-0.418	-0.002149037464164
-0.417	-0.002169330587304
-0.416	-0.002189830934004
-0.415	-0.002210540453951
-0.414	-0.002231461103781
-0.413	-0.002252594846369
-0.412	-0.002273943650183
-0.411	-0.002295509489312
-0.41	-0.002317294342084
-0.409	-0.002339300191089
-0.408	-0.002361529022413
-0.407	-0.002383982824722
-0.406	-0.00240666358889
-0.405	-0.002429573307177
-0.404	-0.002452713972408
-0.403	-0.002476087577244
-0.402	-0.0024996961134
-0.401	-0.002523541570747
-0.4	-0.002547625936532
-0.399	-0.00257195119428
-0.398	-0.002596519323066
-0.397	-0.002621332296286
-0.396	-0.002646392080888
-0.395	-0.0026717006361
-0.394	-0.002697259912406
-0.393	-0.00272307185045
-0.392	-0.002749138379705
-0.391	-0.0027754614174
-0.39	-0.002802042867246
-0.389	-0.002828884617966
-0.388	-0.00285598854211
-0.387	-0.002883356494584
-0.386	-0.002910990311222
-0.385	-0.002938891807311
-0.384	-0.002967062776012
-0.383	-0.002995504986944
-0.382	-0.003024220184269
-0.381	-0.003053210085399
-0.38	-0.003082476378976
-0.379	-0.003112020723372
-0.378	-0.003141844744705
-0.377	-0.003171950035228
-0.376	-0.003202338151134
-0.375	-0.003233010611069
-0.374	-0.003263968893765
-0.373	-0.003295214436467
-0.372	-0.003326748632683
-0.371	-0.003358572830195
-0.37	-0.003390688328971
-0.369	-0.003423096379223
-0.368	-0.003455798179207
-0.367	-0.003488794873119
-0.366	-0.003522087549053
-0.365	-0.003555677236811
-0.364	-0.003589564905881
-0.363	-0.003623751463384
-0.362	-0.003658237751826
-0.361	-0.003693024547295
-0.36	-0.003728112557419
-0.359	-0.003763502419442
-0.358	-0.003799194698348
-0.357	-0.003835189885309
-0.356	-0.003871488395432
-0.355	-0.003908090567329
-0.354	-0.00394499666058
-0.353	-0.003982206855256
-0.352	-0.004019721250585
-0.351	-0.00405753986437
-0.35	-0.00409566263201
-0.349	-0.004134089406854
-0.348	-0.004172819959628
-0.347	-0.004211853979103
-0.346	-0.004251191072958
-0.345	-0.004290830768771
-0.344	-0.004330772516025
-0.343	-0.004371015688095
-0.342	-0.004411559585364
-0.341	-0.004452403438622
-0.34	-0.00449354641355
-0.339	-0.004534987615637
-0.338	-0.004576726096575
-0.337	-0.004618760860994
-0.336	-0.004661090874856
-0.335	-0.004703715074958
-0.334	-0.004746632379589
-0.333	-0.004789841700772
-0.332	-0.004833341958395
-0.331	-0.004877132095742
-0.33	-0.004921211097241
-0.329	-0.00496557800845
-0.328	-0.005010231958152
-0.327	-0.005055172183272
-0.326	-0.005100398056606
-0.325	-0.005145909117549
-0.324	-0.005191705106536
-0.323	-0.005237786002833
-0.322	-0.005284152066708
-0.321	-0.005330803886027
-0.32	-0.005377742427611
-0.319	-0.00542496909418
-0.318	-0.005472485786896
-0.317	-0.005520294974306
-0.316	-0.005568399768709
-0.315	-0.005616804009386
-0.314	-0.005665512354647
-0.313	-0.005714530383291
-0.312	-0.005763864704922
-0.311	-0.005813523082215
-0.31	-0.005863514564485
-0.309	-0.0059138496341
-0.308	-0.0059645403672
-0.307	-0.006015600609752
-0.306	-0.006067046170394
-0.305	-0.006118895031501
-0.304	-0.00617116758044
-0.303	-0.00622388686244
-0.302	-0.006277078857605
-0.301	-0.006330772783521
-0.3	-0.006385001426662
-0.299	-0.006439801504557
-0.298	-0.006495214061547
-0.297	-0.00655128490213
-0.296	-0.006608065063789
-0.295	-0.006665611334316
-0.294	-0.006723986816807
-0.293	-0.006783261547319
-0.292	-0.006843513169322
-0.291	-0.006904827670909
-0.29	-0.006967300189805
-0.289	-0.007031035892508
-0.288	-0.007096150935428
-0.287	-0.007162773513265
-0.286	-0.00723104500481
-0.285	-0.007301121223936
-0.284	-0.007373173785366
-0.283	-0.007447391596392
-0.282	-0.007523982484656
-0.281	-0.007603174975755
-0.28	-0.00768522023399
-0.279	-0.007770394179312
-0.278	-0.007858999799156
-0.277	-0.00795136967033
-0.276	-0.008047868710841
-0.275	-0.008148897182094
-0.274	-0.008254893963001
-0.273	-0.008366340121235
-0.272	-0.008483762806625
-0.271	-0.008607739494814
-0.27	-0.008738902612435
-0.269	-0.008877944575312
-0.268	-0.009025623274808
-0.267	-0.009182768051975
-0.266	-0.009350286195009
-0.265	-0.009529170009324
-0.264	-0.009720504499063
-0.263	-0.009925475714375
-0.262	-0.010145379809122
-0.261	-0.010381632867628
-0.26	-0.010635781552662
-0.259	-0.010909514631326
-0.258	-0.011204675439607
-0.257	-0.011523275340842
-0.256	-0.011867508240638
-0.255	-0.012239766212283
-0.254	-0.012642656284269
-0.253	-0.013079018444032
-0.252	-0.013551944894359
-0.251	-0.014064800592396
-0.25	-0.01462124508979
-0.249	-0.015225255668549
-0.248	-0.015881151746955
-0.247	-0.016593620492568
-0.246	-0.017367743549912
-0.245	-0.018209024728109
-0.244	-0.019123418449907
-0.243	-0.020117358669193
-0.242	-0.021197787900063
-0.241	-0.02237218586407
-0.24	-0.023648597158697
-0.239	-0.02503565719332
-0.238	-0.026542615435745
-0.237	-0.02817935485701
-0.236	-0.029956406175018
-0.235	-0.031884955254573
-0.234	-0.033976841733263
-0.233	-0.03624454658457
-0.232	-0.038701166033002
-0.231	-0.041360368805209
-0.23	-0.044236333429445
-0.229	-0.047343661943914
-0.228	-0.050697266050207
-0.227	-0.054312221755913
-0.226	-0.058203588385288
-0.225	-0.062386188241501
-0.224	-0.066874343733568
-0.223	-0.071681569763291
-0.222	-0.076820220746466
-0.221	-0.082301093663764
-0.22	-0.08813299155897
-0.219	-0.094322255075698
-0.218	-0.100872274023395
-0.217	-0.107782995453122
-0.216	-0.115050449404218
-0.215	-0.122666318066928
-0.214	-0.130617577616494
-0.213	-0.138886244056288
-0.212	-0.147449253995367
-0.211	-0.156278508124171
-0.21	-0.165341098419666
-0.209	-0.174599730386577
-0.208	-0.184013338437547
-0.207	-0.19353787855233
-0.206	-0.203127267097705
-0.205	-0.212734421959157
-0.204	-0.222312352365333
-0.203	-0.231815238750998
-0.202	-0.241199445057667
-0.201	-0.250424411768166
-0.2	-0.259453388847514
-0.199	-0.268253981612282
-0.198	-0.276798497679378
-0.197	-0.285064097275319
-0.196	-0.293032762065014
-0.195	-0.300691106416684
-0.194	-0.30803006105733
-0.193	-0.315044461560353
-0.192	-0.321732573311024
-0.191	-0.328095582145649
-0.19	-0.334137075674947
-0.189	-0.339862535535852
-0.188	-0.345278855904804
-0.187	-0.350393899226912
-0.186	-0.355216096038501
-0.185	-0.359754092816385
-0.184	-0.364016449162445
-0.183	-0.368011384173155
-0.182	-0.371746570605171
-0.181	-0.375228974992792
-0.18	-0.378464741685582
-0.179	-0.381459118924014
-0.178	-0.384216425378294
-0.177	-0.38674005612149
-0.176	-0.38903252740705
-0.175	-0.391095560140579
-0.174	-0.392930202281926
-0.173	-0.39453699053326
-0.172	-0.39591615153467
-0.171	-0.397067842321975
-0.17	-0.397992428743367
-0.169	-0.398690799008819
-0.168	-0.399164707328113
-0.167	-0.399417139645395
-0.166	-0.399452689938472
-0.165	-0.399277931403205
-0.164	-0.398901762473275
-0.163	-0.398335703407034
-0.162	-0.397594115742552
-0.161	-0.396694315049558
-0.16	-0.395656547931831
-0.159	-0.394503808033668
-0.158	-0.393261473411422
-0.157	-0.391956759441863
-0.156	-0.390617996881735
-0.155	-0.389273762913085
-0.154	-0.387951911944865
-0.153	-0.38667857012753
-0.152	-0.385477170148096
-0.151	-0.384367607898114
-0.15	-0.383365598093311
-0.149	-0.382482290653488
-0.148	-0.38172418466526
-0.147	-0.381093344443172
-0.146	-0.380587887321617
-0.145	-0.38020268083282
-0.144	-0.379930163797288
-0.143	-0.379761196085138
-0.142	-0.37968584755219
-0.141	-0.379694056759425
-0.14	-0.379776120121971
-0.139	-0.379923005482504
-0.138	-0.380126513538221
-0.137	-0.380379330182734
-0.136	-0.380675019577726
-0.135	-0.381008001949825
-0.134	-0.381373545138487
-0.133	-0.381767780059086
-0.132	-0.382187733115875
-0.131	-0.382631357655093
-0.13	-0.38309754401506
-0.129	-0.383586093246596
-0.128	-0.384097650598694
-0.127	-0.384633607487542
-0.126	-0.385195990932939
-0.125	-0.385787364412977
-0.124	-0.386410762511794
-0.123	-0.38706967436382
-0.122	-0.387768079973257
-0.121	-0.388510532151314
-0.12	-0.389302268030023
-0.119	-0.390149330028025
-0.118	-0.391058677528289
-0.117	-0.392038276557672
-0.116	-0.393097163589911
-0.115	-0.394245488568874
-0.114	-0.39549454905307
-0.113	-0.39685683017746
-0.112	-0.398346063317668
-0.111	-0.399977310305973
-0.11	-0.401767071031382
-0.109	-0.403733401865772
-0.108	-0.405896021995447
-0.107	-0.408276375413724
-0.106	-0.410897607839159
-0.105	-0.413784409497651
-0.104	-0.416962664742235
-0.103	-0.420458835655957
-0.102	-0.424298986910648
-0.101	-0.428507331106923
-0.1	-0.433104136938436
-0.099	-0.438102797804751
-0.098	-0.443505811289948
-0.097	-0.449299382060071
-0.096	-0.455446356393254
-0.095	-0.461877268536131
-0.094	-0.468479497132857
-0.093	-0.475084995119182
-0.092	-0.481457886219862
-0.091	-0.487284494521267
-0.09	-0.492169989261574
-0.089	-0.495647280806697
-0.088	-0.497203971852188
-0.087	-0.496330458974445
-0.086	-0.492585633859935
-0.085	-0.48566734678346
-0.084	-0.475467622540297
-0.083	-0.462093620718879
-0.082	-0.445846489421533
-0.081	-0.42716604129746
-0.08	-0.406560223323395
-0.079	-0.384539274130466
-0.078	-0.361567347388132
-0.077	-0.338035231773967
-0.076	-0.314251253907995
-0.075	-0.290444747019583
-0.074	-0.266776550668615
-0.073	-0.243352317935267
-0.072	-0.220235856565372
-0.071	-0.197460855331936
-0.07	-0.175040123409295
-0.069	-0.152972055717498
-0.068	-0.131244562759607
-0.067	-0.109837139932508
-0.066	-0.088721957127593
-0.065	-0.067864736179593
-0.064	-0.047225851470096
-0.063	-0.026761747516544
-0.062	-0.006426570803523
-0.061	0.013826119468004
-0.06	0.034041645863623
-0.059	0.054262548627619
-0.058	0.074527016182557
-0.057	0.094867555806721
-0.056	0.115310185304177
-0.055	0.135874512505568
-0.054	0.156574986477809
-0.053	0.177423291829239
-0.052	0.198431419550311
-0.051	0.219614638464813
-0.05	0.240993628777079
-0.049	0.262595398325722
-0.048	0.284453038815657
-0.047	0.306604654091726
-0.046	0.329091832004352
-0.045	0.351957926082009
-0.044	0.375246288639446
-0.043	0.39899854687651
-0.042	0.423253069826223
-0.041	0.448043911588369
-0.04	0.473400649202294
-0.039	0.499349523145407
-0.038	0.52591601920788
-0.037	0.553128534185484
-0.036	0.581022297077532
-0.035	0.609642583322789
-0.034	0.639046570381302
