-0.921	-6.67429221897496E-05
-0.92	-6.7083257947217E-05
-0.919	-6.74256959968643E-05
-0.918	-6.77702518740334E-05
-0.917	-6.8116940774924E-05
-0.916	-6.84657780586221E-05
-0.915	-6.88167791288211E-05
-0.914	-6.91699598905801E-05
-0.913	-6.95253361817178E-05
-0.912	-6.98829237889351E-05
-0.911	-7.02427388142109E-05
-0.91	-7.06047973544664E-05
-0.909	-7.09691157991155E-05
-0.908	-7.1335710546859E-05
-0.907	-7.17045983332225E-05
-0.906	-7.20757957692064E-05
-0.905	-7.24493198840289E-05
-0.904	-7.28251875986891E-05
-0.903	-7.32034159173676E-05
-0.902	-7.35840224774065E-05
-0.901	-7.39670243277677E-05
-0.9	-7.43524392658263E-05
-0.899	-7.47402851148415E-05
-0.898	-7.51305795957916E-05
-0.897	-7.5523340784473E-05
-0.896	-7.59185869363903E-05
-0.895	-7.63163362707842E-05
-0.894	-7.67166073996074E-05
-0.893	-7.71194190232057E-05
-0.892	-7.75247897119396E-05
-0.891	-7.79327383259253E-05
-0.89	-7.83432844691603E-05
-0.889	-7.87564471657427E-05
-0.888	-7.91722459163909E-05
-0.887	-7.95907002058886E-05
-0.886	-8.00118299066203E-05
-0.885	-8.04356549482394E-05
-0.884	-8.08621954385082E-05
-0.883	-8.12914715877673E-05
-0.882	-8.17235039293363E-05
-0.881	-8.21583131442783E-05
-0.88	-8.25959200459922E-05
-0.879	-8.30363454413187E-05
-0.878	-8.34796105963522E-05
-0.877	-8.39257370160416E-05
-0.876	-8.43747459180325E-05
-0.875	-8.48266593010949E-05
-0.874	-8.52814986439023E-05
-0.873	-8.57392865533331E-05
-0.872	-8.62000451125388E-05
-0.871	-8.66637965851876E-05
-0.87	-8.71305639035881E-05
-0.869	-8.76003697176619E-05
-0.868	-8.80732372471883E-05
-0.867	-8.85491893943072E-05
-0.866	-8.9028250113788E-05
-0.865	-8.95104427017069E-05
-0.864	-8.99957912526746E-05
-0.863	-9.04843194992965E-05
-0.862	-9.09760519540057E-05
-0.861	-9.14710132269233E-05
-0.86	-9.19692274986594E-05
-0.859	-9.24707203801755E-05
-0.858	-9.29755164886555E-05
-0.857	-9.34836412098447E-05
-0.856	-9.39951203653376E-05
-0.855	-9.45099794876579E-05
-0.854	-9.50282448427042E-05
-0.853	-9.55499423492119E-05
-0.852	-9.60750986677803E-05
-0.851	-9.66037406778337E-05
-0.85	-9.71358949967224E-05
-0.849	-9.76715888182851E-05
-0.848	-9.82108497837894E-05
-0.847	-9.87537053648203E-05
-0.846	-9.93001837213693E-05
-0.845	-9.98503125832195E-05
-0.844	-0.000100404120578
-0.843	-0.000100961636348
-0.842	-0.000101522888786
-0.841	-0.000102087907124
-0.84	-0.00010265672071
-0.839	-0.000103229358928
-0.838	-0.000103805852044
-0.837	-0.000104386230398
-0.836	-0.00010497052409
-0.835	-0.000105558764032
-0.834	-0.000106150981207
-0.833	-0.000106747206861
-0.832	-0.000107347472788
-0.831	-0.000107951810583
-0.83	-0.000108560252459
-0.829	-0.000109172830874
-0.828	-0.000109789578533
-0.827	-0.000110410528525
-0.826	-0.000111035714024
-0.825	-0.000111665168685
-0.824	-0.000112298926466
-0.823	-0.000112937021423
-0.822	-0.000113579488411
-0.821	-0.00011422636196
-0.82	-0.000114877677115
-0.819	-0.000115533469825
-0.818	-0.00011619377555
-0.817	-0.000116858630441
-0.816	-0.000117528070845
-0.815	-0.000118202133782
-0.814	-0.000118880856091
-0.813	-0.00011956427556
-0.812	-0.000120252429658
-0.811	-0.000120945356676
-0.81	-0.00012164309496
-0.809	-0.000122345683583
-0.808	-0.000123053161551
-0.807	-0.000123765568414
-0.806	-0.000124482944026
-0.805	-0.000125205329093
-0.804	-0.00012593276371
-0.803	-0.000126665289002
-0.802	-0.000127402946681
-0.801	-0.000128145778353
-0.8	-0.000128893825982
-0.799	-0.000129647132416
-0.798	-0.00013040574055
-0.797	-0.00013116969362
-0.796	-0.00013193903535
-0.795	-0.000132713810227
-0.794	-0.000133494062288
-0.793	-0.000134279836932
-0.792	-0.000135071179441
-0.791	-0.00013586813557
-0.79	-0.000136670751468
-0.789	-0.000137479074258
-0.788	-0.00013829315067
-0.787	-0.000139113028147
-0.786	-0.000139938755042
-0.785	-0.000140770379543
-0.784	-0.00014160795095
-0.783	-0.000142451518037
-0.782	-0.000143301131122
-0.781	-0.000144156840307
-0.78	-0.000145018696294
-0.779	-0.000145886750418
-0.778	-0.000146761054775
-0.777	-0.000147641660717
-0.776	-0.000148528621958
-0.775	-0.000149421990955
-0.774	-0.000150321821844
-0.773	-0.000151228168617
-0.772	-0.000152141086241
-0.771	-0.000153060629846
-0.77	-0.000153986855337
-0.769	-0.000154919819017
-0.768	-0.000155859577373
-0.767	-0.000156806188487
-0.766	-0.000157759709882
-0.765	-0.000158720200064
-0.764	-0.000159687718106
-0.763	-0.000160662324048
-0.762	-0.000161644077544
-0.761	-0.000162633039701
-0.76	-0.000163629271873
-0.759	-0.000164632835874
-0.758	-0.000165643794313
-0.757	-0.000166662210531
-0.756	-0.000167688148066
-0.755	-0.000168721671382
-0.754	-0.000169762845686
-0.753	-0.000170811736234
-0.752	-0.000171868409891
-0.751	-0.000172932932937
-0.75	-0.000174005373354
-0.749	-0.000175085799189
-0.748	-0.000176174279354
-0.747	-0.000177270883651
-0.746	-0.000178375681988
-0.745	-0.000179488745604
-0.744	-0.000180610146071
-0.743	-0.000181739955492
-0.742	-0.000182878247172
-0.741	-0.000184025094568
-0.74	-0.000185180572591
-0.739	-0.000186344756065
-0.738	-0.000187517720989
-0.737	-0.00018869954425
-0.736	-0.000189890303418
-0.735	-0.000191090076281
-0.734	-0.000192298942086
-0.733	-0.000193516980698
-0.732	-0.000194744272515
-0.731	-0.000195980898985
-0.73	-0.000197226942322
-0.729	-0.000198482485473
-0.728	-0.000199747612023
-0.727	-0.000201022407121
-0.726	-0.00020230695591
-0.725	-0.000203601344675
-0.724	-0.000204905660952
-0.723	-0.00020621999263
-0.722	-0.000207544428614
-0.721	-0.000208879058849
-0.72	-0.000210223973971
-0.719	-0.000211579265928
-0.718	-0.000212945026894
-0.717	-0.000214321350708
-0.716	-0.000215708331851
-0.715	-0.000217106065536
-0.714	-0.000218514648245
-0.713	-0.000219934177306
-0.712	-0.000221364751029
-0.711	-0.000222806468847
-0.71	-0.000224259430966
-0.709	-0.000225723738835
-0.708	-0.000227199494811
-0.707	-0.00022868680236
-0.706	-0.000230185765773
-0.705	-0.000231696490804
-0.704	-0.000233219084044
-0.703	-0.000234753653143
-0.702	-0.000236300306949
-0.701	-0.000237859155318
-0.7	-0.000239430309323
-0.699	-0.000241013881194
-0.698	-0.000242609984213
-0.697	-0.000244218732837
-0.696	-0.000245840242893
-0.695	-0.000247474631141
-0.694	-0.000249122015675
-0.693	-0.000250782515817
-0.692	-0.000252456252021
-0.691	-0.000254143346018
-0.69	-0.000255843921017
-0.689	-0.000257558101127
-0.688	-0.000259286012107
-0.687	-0.000261027780639
-0.686	-0.000262783535216
-0.685	-0.000264553405085
-0.684	-0.000266337521286
-0.683	-0.000268136016229
-0.682	-0.000269949023201
-0.681	-0.00027177667756
-0.68	-0.00027361911557
-0.679	-0.000275476475101
-0.678	-0.000277348895643
-0.677	-0.000279236517796
-0.676	-0.00028113948383
-0.675	-0.00028305793757
-0.674	-0.00028499202428
-0.673	-0.000286941890759
-0.672	-0.00028890768521
-0.671	-0.000290889557634
-0.67	-0.000292887659582
-0.669	-0.000294902144075
-0.668	-0.000296933165747
-0.667	-0.000298980881116
-0.666	-0.000301045448042
-0.665	-0.000303127026167
-0.664	-0.000305225777123
-0.663	-0.000307341863678
-0.662	-0.000309475451035
-0.661	-0.000311626705421
-0.66	-0.00031379579549
-0.659	-0.000315982891197
-0.658	-0.00031818816457
-0.657	-0.000320411789486
-0.656	-0.000322653941649
-0.655	-0.000324914798499
-0.654	-0.000327194539679
-0.653	-0.000329493346513
-0.652	-0.000331811402344
-0.651	-0.000334148892489
-0.65	-0.000336506004244
-0.649	-0.000338882926967
-0.648	-0.000341279852176
-0.647	-0.000343696973205
-0.646	-0.000346134485628
-0.645	-0.000348592587137
-0.644	-0.000351071477484
-0.643	-0.000353571358619
-0.642	-0.000356092434879
-0.641	-0.000358634912492
-0.64	-0.00036119900023
-0.639	-0.00036378490882
-0.638	-0.000366392851694
-0.637	-0.000369023044165
-0.636	-0.000371675704254
-0.635	-0.000374351052203
-0.634	-0.00037704931065
-0.633	-0.000379770704863
-0.632	-0.000382515462359
-0.631	-0.000385283813188
-0.63	-0.000388075989892
-0.629	-0.000390892227886
-0.628	-0.000393732764695
-0.627	-0.000396597840828
-0.626	-0.000399487699313
-0.625	-0.000402402585852
-0.624	-0.000405342748878
-0.623	-0.000408308439657
-0.622	-0.000411299911921
-0.621	-0.000414317422746
-0.62	-0.000417361231595
-0.619	-0.000420431600909
-0.618	-0.000423528796134
-0.617	-0.000426653085851
-0.616	-0.000429804741249
-0.615	-0.000432984036724
-0.614	-0.000436191249758
-0.613	-0.000439426660904
-0.612	-0.000442690553771
-0.611	-0.00044598321532
-0.61	-0.00044930493552
-0.609	-0.000452656007701
-0.608	-0.000456036728493
-0.607	-0.000459447397812
-0.606	-0.00046288831899
-0.605	-0.000466359798629
-0.604	-0.000469862146978
-0.603	-0.000473395677751
-0.602	-0.000476960707942
-0.601	-0.000480557558453
-0.6	-0.000484186553728
-0.599	-0.000487848021775
-0.598	-0.000491542294163
-0.597	-0.000495269706838
-0.596	-0.00049903059868
-0.595	-0.000502825313158
-0.594	-0.000506654197112
-0.593	-0.000510517601817
-0.592	-0.000514415882063
-0.591	-0.000518349396991
-0.59	-0.000522318509602
-0.589	-0.000526323587284
-0.588	-0.000530365001528
-0.587	-0.000534443127925
-0.586	-0.000538558346508
-0.585	-0.000542711041562
-0.584	-0.000546901601882
-0.583	-0.000551130420621
-0.582	-0.000555397895446
-0.581	-0.000559704428668
-0.58	-0.000564050427117
-0.579	-0.00056843630224
-0.578	-0.000572862470516
-0.577	-0.000577329352858
-0.576	-0.000581837375173
-0.575	-0.000586386968348
-0.574	-0.000590978568122
-0.573	-0.000595612615237
-0.572	-0.000600289555691
-0.571	-0.000605009840543
-0.57	-0.000609773926007
-0.569	-0.000614582273684
-0.568	-0.00061943535042
-0.567	-0.000624333628545
-0.566	-0.000629277585826
-0.565	-0.000634267705524
-0.564	-0.000639304476708
-0.563	-0.000644388393898
-0.562	-0.000649519957614
-0.561	-0.000654699673763
-0.56	-0.000659928054707
-0.559	-0.000665205618339
-0.558	-0.000670532888898
-0.557	-0.000675910396375
-0.556	-0.000681338677235
-0.555	-0.000686818274218
-0.554	-0.000692349736139
-0.553	-0.000697933618628
-0.552	-0.000703570483448
-0.551	-0.000709260899205
-0.55	-0.000715005440947
-0.549	-0.000720804690477
-0.548	-0.000726659236627
-0.547	-0.000732569674964
-0.546	-0.000738536608109
-0.545	-0.000744560645776
-0.544	-0.000750642404664
-0.543	-0.000756782508977
-0.542	-0.000762981590175
-0.541	-0.000769240286982
-0.54	-0.000775559245908
-0.539	-0.00078193912082
-0.538	-0.000788380573516
-0.537	-0.000794884273468
-0.536	-0.000801450898002
-0.535	-0.000808081132482
-0.534	-0.000814775670505
-0.533	-0.000821535213607
-0.532	-0.000828360471655
-0.531	-0.00083525216312
-0.53	-0.000842211014655
-0.529	-0.00084923776189
-0.528	-0.00085633314873
-0.527	-0.000863497928088
-0.526	-0.000870732861749
-0.525	-0.000878038720635
-0.524	-0.000885416284633
-0.523	-0.000892866342817
-0.522	-0.000900389693886
-0.521	-0.000907987145748
-0.52	-0.000915659515885
-0.519	-0.000923407631592
-0.518	-0.000931232329967
-0.517	-0.000939134457838
-0.516	-0.000947114872301
-0.515	-0.000955174440605
-0.514	-0.000963314040093
-0.513	-0.000971534558557
-0.512	-0.000979836894528
-0.511	-0.000988221956943
-0.51	-0.000996690665713
-0.509	-0.001005243951452
-0.508	-0.001013882755974
-0.507	-0.001022608032291
-0.506	-0.001031420744487
-0.505	-0.001040321868272
-0.504	-0.001049312390959
-0.503	-0.001058393311445
-0.502	-0.001067565640499
-0.501	-0.00107683040089
-0.5	-0.00108618862756
-0.499	-0.001095641367474
-0.498	-0.001105189680366
-0.497	-0.001114834638248
-0.496	-0.001124577325892
-0.495	-0.001134418840901
-0.494	-0.001144360293973
-0.493	-0.001154402808822
-0.492	-0.001164547522399
-0.491	-0.001174795585286
-0.49	-0.001185148161423
-0.489	-0.001195606428728
-0.488	-0.001206171578816
-0.487	-0.001216844817556
-0.486	-0.001227627364862
-0.485	-0.001238520455087
-0.484	-0.001249525337201
-0.483	-0.001260643274696
-0.482	-0.001271875546163
-0.481	-0.001283223444959
-0.48	-0.001294688279861
-0.479	-0.001306271374908
-0.478	-0.001317974069639
-0.477	-0.001329797719368
-0.476	-0.001341743695199
-0.475	-0.001353813384387
-0.474	-0.001366008190276
-0.473	-0.001378329532701
-0.472	-0.00139077884799
-0.471	-0.001403357589325
-0.47	-0.001416067226698
-0.469	-0.001428909247169
-0.468	-0.001441885155163
-0.467	-0.001454996472601
-0.466	-0.001468244738955
-0.465	-0.001481631511552
-0.464	-0.00149515836571
-0.463	-0.001508826895024
-0.462	-0.001522638711331
-0.461	-0.001536595445136
-0.46	-0.001550698745627
-0.459	-0.001564950280971
-0.458	-0.001579351738519
-0.457	-0.001593904824865
-0.456	-0.001608611266062
-0.455	-0.001623472807988
-0.454	-0.001638491216351
-0.453	-0.001653668276929
-0.452	-0.001669005795763
-0.451	-0.001684505599469
-0.45	-0.001700169535197
-0.449	-0.001715999470998
-0.448	-0.001731997296046
-0.447	-0.001748164920633
-0.446	-0.001764504276614
-0.445	-0.001781017317491
-0.444	-0.001797706018422
-0.443	-0.001814572376829
-0.442	-0.001831618412195
-0.441	-0.001848846166582
-0.44	-0.00186625770454
-0.439	-0.001883855113504
-0.438	-0.001901640503955
-0.437	-0.001919616009518
-0.436	-0.001937783787321
-0.435	-0.001956146018052
-0.434	-0.001974704906242
-0.433	-0.001993462680409
-0.432	-0.002012421593358
-0.431	-0.002031583922219
-0.43	-0.002050951968743
-0.429	-0.002070528059594
-0.428	-0.002090314546262
-0.427	-0.002110313805626
-0.426	-0.002130528239936
-0.425	-0.00215096027698
-0.424	-0.002171612370492
-0.423	-0.002192487000116
-0.422	-0.002213586671699
-0.421	-0.002234913917692
-0.42	-0.00225647129697
-0.419	-0.002278261395434
-0.418	-0.002300286825847
-0.417	-0.002322550228414
-0.416	-0.002345054270648
-0.415	-0.002367801647904
-0.414	-0.002390795083247
-0.413	-0.002414037328155
-0.412	-0.002437531162125
-0.411	-0.002461279393427
-0.41	-0.002485284859184
-0.409	-0.002509550425333
-0.408	-0.002534078987259
-0.407	-0.002558873469929
-0.406	-0.00258393682787
-0.405	-0.002609272045862
-0.404	-0.002634882138897
-0.403	-0.002660770152556
-0.402	-0.002686939163339
-0.401	-0.002713392278918
-0.4	-0.002740132638404
-0.399	-0.002767163412779
-0.398	-0.002794487805117
-0.397	-0.002822109050973
-0.396	-0.002850030418948
-0.395	-0.002878255210703
-0.394	-0.002906786761796
-0.393	-0.002935628441714
-0.392	-0.002964783654613
-0.391	-0.002994255839816
-0.39	-0.003024048472184
-0.389	-0.003054165062687
-0.388	-0.0030846091591
-0.387	-0.003115384346646
-0.386	-0.003146494248641
-0.385	-0.003177942526965
-0.384	-0.003209732883411
-0.383	-0.003241869059981
-0.382	-0.003274354840023
-0.381	-0.003307194049107
-0.38	-0.003340390556232
-0.379	-0.003373948274751
-0.378	-0.003407871163512
-0.377	-0.003442163228542
-0.376	-0.003476828523943
-0.375	-0.003511871153742
-0.374	-0.003547295273256
-0.373	-0.003583105091018
-0.372	-0.003619304870776
-0.371	-0.003655898933048
-0.37	-0.003692891657934
-0.369	-0.003730287486955
-0.368	-0.003768090925793
-0.367	-0.003806306547369
-0.366	-0.003844938994206
-0.365	-0.003883992982164
-0.364	-0.003923473303718
-0.363	-0.003963384831645
-0.362	-0.004003732523184
-0.361	-0.004044521424389
-0.36	-0.004085756674847
-0.359	-0.004127443512807
-0.358	-0.004169587280496
-0.357	-0.004212193430422
-0.356	-0.004255267531511
-0.355	-0.004298815276087
-0.354	-0.004342842487364
-0.353	-0.004387355127674
-0.352	-0.00443235930687
-0.351	-0.004477861292047
-0.35	-0.004523867517417
-0.349	-0.004570384595477
-0.348	-0.004617419328691
-0.347	-0.004664978722234
-0.346	-0.004713069997962
-0.345	-0.004761700608774
-0.344	-0.004810878255089
-0.343	-0.004860610901928
-0.342	-0.004910906797505
-0.341	-0.004961774493147
-0.34	-0.005013222865344
-0.339	-0.005065261138804
-0.338	-0.005117898911525
-0.337	-0.005171146182312
-0.336	-0.005225013379808
-0.335	-0.005279511394061
-0.334	-0.005334651610578
-0.333	-0.005390445947121
-0.332	-0.005446906893318
-0.331	-0.005504047552897
-0.33	-0.005561881690366
-0.329	-0.005620423779967
-0.328	-0.005679689059513
-0.327	-0.005739693588118
-0.326	-0.00580045430787
-0.325	-0.005861989111262
-0.324	-0.00592431691351
-0.323	-0.005987457730074
-0.322	-0.00605143276088
-0.321	-0.006116264481017
-0.32	-0.006181976738029
-0.319	-0.006248594857555
-0.318	-0.006316145756696
-0.317	-0.006384658066687
-0.316	-0.006454162264522
-0.315	-0.006524690815863
-0.314	-0.006596278328202
-0.313	-0.006668961716766
-0.312	-0.006742780383068
-0.311	-0.006817776407566
-0.31	-0.00689399475753
-0.309	-0.0069714835115
-0.308	-0.007050294100452
-0.307	-0.007130481569628
-0.306	-0.007212104859319
-0.305	-0.007295227108793
-0.304	-0.007379915983949
-0.303	-0.007466244030747
-0.302	-0.007554289056684
-0.301	-0.0076441345424
-0.3	-0.007735870085609
-0.299	-0.007829591880769
-0.298	-0.007925403235515
-0.297	-0.008023415129361
-0.296	-0.008123746815713
-0.295	-0.008226526471478
-0.294	-0.008331891899049
-0.293	-0.008439991282239
-0.292	-0.008550984003692
-0.291	-0.008665041525919
-0.29	-0.008782348342136
-0.289	-0.008903103002288
-0.288	-0.009027519220346
-0.287	-0.009155827068435
-0.286	-0.009288274265025
-0.285	-0.009425127565212
-0.284	-0.009566674258689
-0.283	-0.009713223786131
-0.282	-0.009865109482099
-0.281	-0.010022690452648
-0.28	-0.010186353599982
-0.279	-0.010356515803733
-0.278	-0.010533626269139
-0.277	-0.010718169058114
-0.276	-0.010910665811233
-0.275	-0.011111678678844
-0.274	-0.011321813471328
-0.273	-0.011541723047346
-0.272	-0.011772110954429
-0.271	-0.012013735336306
-0.27	-0.01226741312776
-0.269	-0.012534024551534
-0.268	-0.012814517936266
-0.267	-0.013109914874042
-0.266	-0.013421315734689
-0.265	-0.013749905556021
-0.264	-0.014096960326517
-0.263	-0.014463853678478
-0.262	-0.014852064006736
-0.261	-0.015263182024918
-0.26	-0.015698918773653
-0.259	-0.016161114086611
-0.258	-0.016651745518863
-0.257	-0.017172937736844
-0.256	-0.017726972361146
-0.255	-0.01831629824688
-0.254	-0.018943542175921
-0.253	-0.019611519924477
-0.252	-0.020323247655579
-0.251	-0.021081953563324
-0.25	-0.021891089684605
-0.249	-0.022754343772577
-0.248	-0.02367565107606
-0.247	-0.024659205877204
-0.246	-0.025709472559242
-0.245	-0.026831195973369
-0.244	-0.028029410798384
-0.243	-0.029309449545614
-0.242	-0.03067694880656
-0.241	-0.032137853260863
-0.24	-0.033698416915861
-0.239	-0.035365200927268
-0.238	-0.037145067328876
-0.237	-0.039045167868791
-0.236	-0.041072927080145
-0.235	-0.043236018644608
-0.234	-0.045542334030047
-0.233	-0.047999942294401
-0.232	-0.050617039981248
-0.231	-0.053401889943097
-0.23	-0.056362748027152
-0.229	-0.059507776611851
-0.228	-0.062844944159085
-0.227	-0.066381910179447
-0.226	-0.070125895344774
-0.225	-0.074083536950683
-0.224	-0.078260730481284
-0.223	-0.082662458790923
-0.222	-0.087292611108196
-0.221	-0.092153795268209
-0.22	-0.097247147278952
-0.219	-0.102572143652114
-0.218	-0.108126422868195
-0.217	-0.113905623168589
-0.216	-0.11990324476614
-0.215	-0.126110544697555
-0.214	-0.132516472698357
-0.213	-0.139107655711072
-0.212	-0.145868437472766
-0.211	-0.152780977851335
-0.21	-0.159825413978137
-0.209	-0.166980082651204
-0.208	-0.1742217998476
-0.207	-0.181526190304233
-0.206	-0.188868056814667
-0.205	-0.196221776495947
-0.204	-0.203561709328027
-0.203	-0.210862603561363
-0.202	-0.218099982690295
-0.201	-0.225250499758078
-0.2	-0.232292247062149
-0.199	-0.2392050118753
-0.198	-0.245970472183581
-0.197	-0.252572329586486
-0.196	-0.25899637991853
-0.195	-0.265230524722808
-0.194	-0.271264729288757
-0.193	-0.277090934394647
-0.192	-0.282702930185422
-0.191	-0.288096200822838
-0.19	-0.293267748681145
-0.189	-0.298215906297451
-0.188	-0.302940143453172
-0.187	-0.307440875999119
-0.186	-0.311719281842345
-0.185	-0.315777128577913
-0.184	-0.319616616308641
-0.183	-0.323240238306934
-0.182	-0.326650661398046
-0.181	-0.329850627468385
-0.18	-0.332842876787375
-0.179	-0.335630093650342
-0.178	-0.3382148743339
-0.177	-0.340599717235738
-0.176	-0.342787034665502
-0.175	-0.344779185634558
-0.174	-0.346578528601385
-0.173	-0.34818749280866
-0.172	-0.349608666444726
-0.171	-0.350844899314713
-0.17	-0.351899417087321
-0.169	-0.352775943503979
-0.168	-0.353478826126283
-0.167	-0.354013160426712
-0.166	-0.35438490620833
-0.165	-0.354600989709793
-0.164	-0.354669384273518
-0.163	-0.354599162328063
-0.162	-0.354400511740066
-0.161	-0.354084710444947
-0.16	-0.353664054737432
-0.159	-0.353151738722944
-0.158	-0.352561685154235
-0.157	-0.351908331069814
-0.156	-0.351206375094349
-0.155	-0.350470496651748
-0.154	-0.349715060308222
-0.153	-0.348953820618994
-0.152	-0.348199643866849
-0.151	-0.347464262659866
-0.15	-0.346758077453089
-0.149	-0.346090015694585
-0.148	-0.3454674548461
-0.147	-0.344896210406157
-0.146	-0.34438058493268
-0.145	-0.343923469532651
-0.144	-0.343526485952712
-0.143	-0.343190155643412
-0.142	-0.342914082105569
-0.141	-0.342697134343173
-0.14	-0.342537621885132
-0.139	-0.342433455077367
-0.138	-0.342382287543787
-0.137	-0.342381640356429
-0.136	-0.342429009197306
-0.135	-0.342521956557769
-0.134	-0.342658190937465
-0.133	-0.342835634394081
-0.132	-0.343052479041357
-0.131	-0.343307232530963
-0.13	-0.343598752418592
-0.129	-0.343926269638657
-0.128	-0.344289401986916
-0.127	-0.344688159313337
-0.126	-0.345122942784364
-0.125	-0.345594540850763
-0.124	-0.346104124375961
-0.123	-0.346653242692689
-0.122	-0.347243821365865
-0.121	-0.347878161293618
-0.12	-0.34855893774906
-0.119	-0.349289197221078
-0.118	-0.350072349491503
-0.117	-0.350912152344856
-0.116	-0.351812686407046
-0.115	-0.352778317749243
-0.114	-0.353813645796919
-0.113	-0.354923433582782
-0.112	-0.356112516413582
-0.111	-0.357385683474756
-0.11	-0.358747524939963
-0.109	-0.360202234839928
-0.108	-0.361753357442598
-0.107	-0.36340346247292
-0.106	-0.365153732212683
-0.105	-0.36700344170573
-0.104	-0.36894931224993
-0.103	-0.370984718404999
-0.102	-0.373098730831714
-0.101	-0.375274982282537
-0.1	-0.377490353477215
-0.099	-0.379713491685591
-0.098	-0.381903199480774
-0.097	-0.38400676726304
-0.096	-0.385958371828237
-0.095	-0.387677724608767
-0.094	-0.389069222537472
-0.093	-0.390021921197945
-0.092	-0.39041069473223
-0.091	-0.39009894186203
-0.09	-0.388943109296245
-0.089	-0.386799105132384
-0.088	-0.383530360723484
-0.087	-0.379016906663649
-0.086	-0.373164445544413
-0.085	-0.36591215796281
-0.084	-0.357237990198268
-0.083	-0.347160498655173
-0.082	-0.33573691258659
-0.081	-0.323057763351291
-0.08	-0.309239013061667
-0.079	-0.294412939355432
-0.078	-0.278719042449671
-0.077	-0.262295992576977
-0.076	-0.245275250426445
-0.075	-0.227776597728007
-0.074	-0.209905495108419
-0.073	-0.19175198149052
-0.072	-0.173390736569022
-0.071	-0.15488192347751
-0.07	-0.136272479848532
-0.069	-0.117597602831538
-0.068	-0.098882257843883
-0.067	-0.080142614452904
-0.066	-0.06138736882326
-0.065	-0.042618947222174
-0.064	-0.023834601226332
-0.063	-0.005027407698232
-0.062	0.013812818305093
-0.061	0.032698697844739
-0.06	0.051644557340384
-0.059	0.070665806295999
-0.058	0.089778440376061
-0.057	0.108998687099926
-0.056	0.128342805307264
-0.055	0.147827040488338
-0.054	0.167467721064269
-0.053	0.187281463968493
-0.052	0.207285442412468
-0.051	0.227497660648638
-0.05	0.247937184473008
-0.049	0.268624288231641
-0.048	0.28958049943533
-0.047	0.31082854270173
-0.046	0.332392202560893
-0.045	0.354296137693871
-0.044	0.376565685614215
-0.043	0.399226700224713
-0.042	0.422305460766649
-0.041	0.445828684372778
-0.04	0.46982366001504
-0.039	0.494318502116411
-0.038	0.519342500047987
-0.037	0.544926516563004
-0.036	0.571103374611848
-0.035	0.59790816826445
-0.034	0.62537844299443
-0.033	0.653554207977386
-0.032	0.682477764938575
