-0.919	-6.80828085388646E-05
-0.918	-6.84336338107589E-05
-0.917	-6.87866402932656E-05
-0.916	-6.91418435395573E-05
-0.915	-6.94992598818606E-05
-0.914	-6.98589050317768E-05
-0.913	-7.02207954574992E-05
-0.912	-7.05849471240877E-05
-0.911	-7.09513769091173E-05
-0.91	-7.1320101093803E-05
-0.909	-7.16911366842454E-05
-0.908	-7.20645003749461E-05
-0.907	-7.24402091361831E-05
-0.906	-7.28182804616385E-05
-0.905	-7.31987311859166E-05
-0.904	-7.35815789995296E-05
-0.903	-7.39668413044327E-05
-0.902	-7.43545362585552E-05
-0.901	-7.4744681384461E-05
-0.9	-7.51372948254859E-05
-0.899	-7.55323949271849E-05
-0.898	-7.59299997523556E-05
-0.897	-7.63301278447409E-05
-0.896	-7.67327978973153E-05
-0.895	-7.71380288368108E-05
-0.894	-7.75458392346091E-05
-0.893	-7.79562488536401E-05
-0.892	-7.83692765400354E-05
-0.891	-7.87849417233884E-05
-0.89	-7.92032642561492E-05
-0.889	-7.96242636314957E-05
-0.888	-8.00479600362466E-05
-0.887	-8.04743734471753E-05
-0.886	-8.09035241269898E-05
-0.885	-8.1335432627463E-05
-0.884	-8.17701195718783E-05
-0.883	-8.22076054855827E-05
-0.882	-8.26479119080234E-05
-0.881	-8.30910594757776E-05
-0.88	-8.35370698787062E-05
-0.879	-8.39859643909323E-05
-0.878	-8.44377648534316E-05
-0.877	-8.48924931412389E-05
-0.876	-8.53501712958884E-05
-0.875	-8.58108216251801E-05
-0.874	-8.62744665416969E-05
-0.873	-8.67411289224935E-05
-0.872	-8.72108312408845E-05
-0.871	-8.76835966815168E-05
-0.87	-8.81594486178305E-05
-0.869	-8.8638410317814E-05
-0.868	-8.91205055881587E-05
-0.867	-8.96057581689785E-05
-0.866	-9.0094192248183E-05
-0.865	-9.05858319043873E-05
-0.864	-9.10807016649562E-05
-0.863	-9.15788263592606E-05
-0.862	-9.20802306992692E-05
-0.861	-9.25849400112351E-05
-0.86	-9.30929793368493E-05
-0.859	-9.36043744362571E-05
-0.858	-9.41191512539839E-05
-0.857	-9.4637335356622E-05
-0.856	-9.51589534040189E-05
-0.855	-9.56840314349943E-05
-0.854	-9.62125964701879E-05
-0.853	-9.67446753394367E-05
-0.852	-9.72802951890252E-05
-0.851	-9.78194835296277E-05
-0.85	-9.8362267889995E-05
-0.849	-9.89086761457452E-05
-0.848	-9.94587364061376E-05
-0.847	-0.000100012477112
-0.846	-0.00010056992705
-0.845	-0.000101131114766
-0.844	-0.000101696069555
-0.843	-0.000102264820847
-0.842	-0.000102837398282
-0.841	-0.000103413831708
-0.84	-0.000103994151528
-0.839	-0.000104578387896
-0.838	-0.00010516657154
-0.837	-0.000105758733779
-0.836	-0.000106354905711
-0.835	-0.000106955118788
-0.834	-0.000107559404885
-0.833	-0.000108167796173
-0.832	-0.000108780325142
-0.831	-0.000109397024261
-0.83	-0.000110017926795
-0.829	-0.000110643065847
-0.828	-0.000111272474908
-0.827	-0.000111906188005
-0.826	-0.000112544239267
-0.825	-0.000113186663464
-0.824	-0.00011383349513
-0.823	-0.000114484769254
-0.822	-0.000115140521586
-0.821	-0.000115800787691
-0.82	-0.000116465603793
-0.819	-0.000117135006137
-0.818	-0.000117809031784
-0.817	-0.000118487717423
-0.816	-0.000119171100656
-0.815	-0.000119859219262
-0.814	-0.000120552111274
-0.813	-0.000121249815407
-0.812	-0.000121952369894
-0.811	-0.000122659814339
-0.81	-0.000123372188192
-0.809	-0.000124089531359
-0.808	-0.000124811883859
-0.807	-0.000125539286357
-0.806	-0.000126271780082
-0.805	-0.000127009406096
-0.804	-0.000127752206382
-0.803	-0.000128500222785
-0.802	-0.000129253498206
-0.801	-0.000130012075191
-0.8	-0.000130775997281
-0.799	-0.000131545307958
-0.798	-0.000132320051571
-0.797	-0.000133100272441
-0.796	-0.000133886015593
-0.795	-0.000134677326206
-0.794	-0.000135474250332
-0.793	-0.000136276834102
-0.792	-0.000137085124048
-0.791	-0.0001378991673
-0.79	-0.000138719011205
-0.789	-0.000139544703877
-0.788	-0.000140376293685
-0.787	-0.000141213829512
-0.786	-0.000142057360462
-0.785	-0.000142906936598
-0.784	-0.000143762607892
-0.783	-0.000144624425209
-0.782	-0.000145492439756
-0.781	-0.00014636670316
-0.78	-0.000147247267548
-0.779	-0.000148134185515
-0.778	-0.000149027510379
-0.777	-0.000149927295624
-0.776	-0.000150833595637
-0.775	-0.000151746464843
-0.774	-0.000152665958635
-0.773	-0.000153592132545
-0.772	-0.00015452504279
-0.771	-0.000155464746477
-0.77	-0.000156411300853
-0.769	-0.000157364763474
-0.768	-0.000158325192957
-0.767	-0.000159292648359
-0.766	-0.000160267189307
-0.765	-0.000161248875586
-0.764	-0.000162237768279
-0.763	-0.000163233928437
-0.762	-0.00016423741811
-0.761	-0.000165248299493
-0.76	-0.00016626663587
-0.759	-0.000167292490906
-0.758	-0.000168325928844
-0.757	-0.000169367014543
-0.756	-0.000170415813689
-0.755	-0.000171472392493
-0.754	-0.000172536817569
-0.753	-0.000173609156459
-0.752	-0.000174689477439
-0.751	-0.000175777849168
-0.75	-0.000176874341168
-0.749	-0.000177979023467
-0.748	-0.000179091966862
-0.747	-0.00018021324306
-0.746	-0.00018134292416
-0.745	-0.000182481083162
-0.744	-0.000183627793574
-0.743	-0.000184783129778
-0.742	-0.00018594716698
-0.741	-0.000187119980804
-0.74	-0.000188301648107
-0.739	-0.000189492245869
-0.738	-0.000190691852472
-0.737	-0.000191900546711
-0.736	-0.000193118408175
-0.735	-0.000194345517172
-0.734	-0.000195581955224
-0.733	-0.000196827804136
-0.732	-0.000198083146821
-0.731	-0.000199348066888
-0.73	-0.000200622648895
-0.729	-0.000201906978325
-0.728	-0.000203201141014
-0.727	-0.000204505224319
-0.726	-0.000205819316172
-0.725	-0.000207143505099
-0.724	-0.000208477881023
-0.723	-0.000209822534624
-0.722	-0.00021117755707
-0.721	-0.000212543041039
-0.72	-0.000213919079806
-0.719	-0.000215305767716
-0.718	-0.00021670319987
-0.717	-0.000218111472571
-0.716	-0.000219530682939
-0.715	-0.000220960929252
-0.714	-0.000222402310438
-0.713	-0.00022385492667
-0.712	-0.000225318879398
-0.711	-0.000226794270501
-0.71	-0.000228281203271
-0.709	-0.000229779782094
-0.708	-0.00023129011219
-0.707	-0.00023281230007
-0.706	-0.000234346453147
-0.705	-0.000235892680011
-0.704	-0.000237451090533
-0.703	-0.000239021795323
-0.702	-0.000240604906513
-0.701	-0.000242200537137
-0.7	-0.000243808801469
-0.699	-0.00024542981506
-0.698	-0.000247063694269
-0.697	-0.000248710557372
-0.696	-0.000250370523022
-0.695	-0.00025204371172
-0.694	-0.000253730244947
-0.693	-0.000255430245421
-0.692	-0.000257143837316
-0.691	-0.000258871145841
-0.69	-0.000260612297713
-0.689	-0.000262367420973
-0.688	-0.000264136644647
-0.687	-0.000265920099659
-0.686	-0.000267717917849
-0.685	-0.000269530232593
-0.684	-0.000271357178726
-0.683	-0.000273198892265
-0.682	-0.000275055511091
-0.681	-0.000276927173961
-0.68	-0.000278814021475
-0.679	-0.000280716195673
-0.678	-0.000282633839849
-0.677	-0.000284567099109
-0.676	-0.000286516119968
-0.675	-0.000288481050376
-0.674	-0.000290462039985
-0.673	-0.000292459240052
-0.672	-0.000294472803253
-0.671	-0.000296502884043
-0.67	-0.000298549638471
-0.669	-0.000300613224008
-0.668	-0.000302693800424
-0.667	-0.00030479152849
-0.666	-0.000306906570989
-0.665	-0.000309039092649
-0.664	-0.000311189259499
-0.663	-0.000313357239706
-0.662	-0.00031554320306
-0.661	-0.000317747321148
-0.66	-0.00031996976752
-0.659	-0.000322210717579
-0.658	-0.000324470348476
-0.657	-0.000326748839361
-0.656	-0.000329046371363
-0.655	-0.000331363127359
-0.654	-0.000333699292321
-0.653	-0.000336055053241
-0.652	-0.00033843059925
-0.651	-0.00034082612127
-0.65	-0.000343241812346
-0.649	-0.000345677867799
-0.648	-0.00034813448489
-0.647	-0.000350611862996
-0.646	-0.000353110203801
-0.645	-0.000355629710967
-0.644	-0.000358170590858
-0.643	-0.000360733051404
-0.642	-0.000363317303339
-0.641	-0.000365923559307
-0.64	-0.000368552034638
-0.639	-0.000371202946804
-0.638	-0.0003738765157
-0.637	-0.000376572963775
-0.636	-0.000379292515471
-0.635	-0.000382035398231
-0.634	-0.000384801841766
-0.633	-0.000387592078229
-0.632	-0.000390406342542
-0.631	-0.000393244871955
-0.63	-0.000396107906681
-0.629	-0.000398995689075
-0.628	-0.000401908464885
-0.627	-0.000404846481818
-0.626	-0.000407809990936
-0.625	-0.000410799245693
-0.624	-0.000413814502587
-0.623	-0.000416856020876
-0.622	-0.000419924062679
-0.621	-0.00042301889306
-0.62	-0.000426140779985
-0.619	-0.000429289994612
-0.618	-0.000432466810903
-0.617	-0.000435671506035
-0.616	-0.000438904360214
-0.615	-0.000442165656658
-0.614	-0.000445455682024
-0.613	-0.000448774725953
-0.612	-0.000452123081604
-0.611	-0.000455501045077
-0.61	-0.000458908916179
-0.609	-0.000462346997776
-0.608	-0.000465815596441
-0.607	-0.000469315021917
-0.606	-0.000472845587597
-0.605	-0.000476407610481
-0.604	-0.000480001411143
-0.603	-0.00048362731365
-0.602	-0.000487285645857
-0.601	-0.000490976739246
-0.6	-0.000494700929246
-0.599	-0.000498458554903
-0.598	-0.000502249959298
-0.597	-0.000506075489254
-0.596	-0.000509935495736
-0.595	-0.000513830333518
-0.594	-0.000517760361533
-0.593	-0.000521725942909
-0.592	-0.000525727444692
-0.591	-0.00052976523841
-0.59	-0.000533839699609
-0.589	-0.000537951208341
-0.588	-0.000542100148869
-0.587	-0.000546286910024
-0.586	-0.000550511884964
-0.585	-0.000554775471494
-0.584	-0.000559078072005
-0.583	-0.000563420093431
-0.582	-0.000567801947436
-0.581	-0.000572224050528
-0.58	-0.00057668682392
-0.579	-0.000581190693825
-0.578	-0.000585736091432
-0.577	-0.000590323452629
-0.576	-0.000594953218725
-0.575	-0.000599625835857
-0.574	-0.000604341755745
-0.573	-0.000609101434958
-0.572	-0.000613905335585
-0.571	-0.000618753924973
-0.57	-0.000623647676234
-0.569	-0.000628587067609
-0.568	-0.000633572583269
-0.567	-0.000638604712762
-0.566	-0.000643683951675
-0.565	-0.000648810801037
-0.564	-0.000653985767974
-0.563	-0.000659209365671
-0.562	-0.000664482113172
-0.561	-0.00066980453562
-0.56	-0.000675177164299
-0.559	-0.000680600537058
-0.558	-0.000686075197691
-0.557	-0.000691601696593
-0.556	-0.000697180590607
-0.555	-0.000702812443267
-0.554	-0.000708497824486
-0.553	-0.000714237311337
-0.552	-0.000720031487454
-0.551	-0.000725880943302
-0.55	-0.000731786276628
-0.549	-0.000737748091974
-0.548	-0.00074376700134
-0.547	-0.000749843623813
-0.546	-0.000755978585826
-0.545	-0.000762172521425
-0.544	-0.000768426071913
-0.543	-0.000774739886683
-0.542	-0.000781114622361
-0.541	-0.000787550944042
-0.54	-0.000794049524001
-0.539	-0.00080061104301
-0.538	-0.000807236189896
-0.537	-0.000813925661786
-0.536	-0.00082068016401
-0.535	-0.000827500410477
-0.534	-0.000834387123529
-0.533	-0.000841341034332
-0.532	-0.000848362882604
-0.531	-0.00085545341708
-0.53	-0.000862613395656
-0.529	-0.000869843584967
-0.528	-0.000877144761045
-0.527	-0.000884517709326
-0.526	-0.000891963224675
-0.525	-0.000899482111518
-0.524	-0.000907075183925
-0.523	-0.000914743265831
-0.522	-0.000922487191163
-0.521	-0.000930307803722
-0.52	-0.000938205957851
-0.519	-0.000946182517708
-0.518	-0.000954238358428
-0.517	-0.000962374365432
-0.516	-0.000970591434919
-0.515	-0.000978890473946
-0.514	-0.000987272400648
-0.513	-0.000995738143932
-0.512	-0.001004288644497
-0.511	-0.001012924854038
-0.51	-0.001021647735971
-0.509	-0.001030458265401
-0.508	-0.001039357429225
-0.507	-0.001048346226408
-0.506	-0.001057425667841
-0.505	-0.00106659677707
-0.504	-0.001075860589809
-0.503	-0.001085218154417
-0.502	-0.001094670531983
-0.501	-0.001104218796755
-0.5	-0.00111386403573
-0.499	-0.001123607349295
-0.498	-0.001133449851244
-0.497	-0.001143392669081
-0.496	-0.001153436943762
-0.495	-0.001163583830369
-0.494	-0.001173834498075
-0.493	-0.001184190130162
-0.492	-0.001194651924516
-0.491	-0.001205221093565
-0.49	-0.001215898864608
-0.489	-0.001226686479806
-0.488	-0.001237585196533
-0.487	-0.001248596287631
-0.486	-0.001259721041348
-0.485	-0.001270960761801
-0.484	-0.001282316768908
-0.483	-0.00129379039881
-0.482	-0.001305383003994
-0.481	-0.001317095953374
-0.48	-0.001328930632739
-0.479	-0.001340888444698
-0.478	-0.001352970809099
-0.477	-0.001365179163082
-0.476	-0.001377514961476
-0.475	-0.001389979676752
-0.474	-0.001402574799505
-0.473	-0.00141530183844
-0.472	-0.001428162320853
-0.471	-0.001441157792687
-0.47	-0.001454289818745
-0.469	-0.001467559982878
-0.468	-0.001480969888551
-0.467	-0.001494521158683
-0.466	-0.001508215435964
-0.465	-0.001522054383367
-0.464	-0.001536039684075
-0.463	-0.001550173041824
-0.462	-0.001564456181304
-0.461	-0.001578890848202
-0.46	-0.001593478809536
-0.459	-0.00160822185397
-0.458	-0.001623121792034
-0.457	-0.001638180456336
-0.456	-0.001653399701935
-0.455	-0.0016687814065
-0.454	-0.001684327470735
-0.453	-0.001700039818487
-0.452	-0.001715920397111
-0.451	-0.001731971177819
-0.45	-0.001748194155804
-0.449	-0.001764591350736
-0.448	-0.001781164806868
-0.447	-0.001797916593501
-0.446	-0.001814848805177
-0.445	-0.001831963562018
-0.444	-0.001849263009944
-0.443	-0.001866749321333
-0.442	-0.00188442469479
-0.441	-0.001902291356064
-0.44	-0.001920351557891
-0.439	-0.001938607580629
-0.438	-0.001957061732486
-0.437	-0.001975716349877
-0.436	-0.001994573797724
-0.435	-0.002013636470007
-0.434	-0.002032906789905
-0.433	-0.002052387210151
-0.432	-0.002072080213659
-0.431	-0.002091988313663
-0.43	-0.002112114054235
-0.429	-0.00213246001058
-0.428	-0.002153028789561
-0.427	-0.002173823029893
-0.426	-0.002194845402903
-0.425	-0.002216098612683
-0.424	-0.002237585396565
-0.423	-0.002259308525577
-0.422	-0.002281270805083
-0.421	-0.002303475074877
-0.42	-0.002325924210037
-0.419	-0.002348621121189
-0.418	-0.002371568754926
-0.417	-0.002394770094717
-0.416	-0.002418228161011
-0.415	-0.002441946011881
-0.414	-0.002465926743797
-0.413	-0.002490173491846
-0.412	-0.002514689430628
-0.411	-0.002539477774654
-0.41	-0.002564541779079
-0.409	-0.002589884740395
-0.408	-0.002615509996818
-0.407	-0.002641420929346
-0.406	-0.00266762096221
-0.405	-0.002694113563719
-0.404	-0.002720902246946
-0.403	-0.002747990570604
-0.402	-0.002775382139815
-0.401	-0.00280308060692
-0.4	-0.002831089672551
-0.399	-0.002859413086365
-0.398	-0.002888054647998
-0.397	-0.002917018208226
-0.396	-0.002946307669799
-0.395	-0.002975926988905
-0.394	-0.003005880175891
-0.393	-0.003036171296594
-0.392	-0.003066804473888
-0.391	-0.003097783888555
-0.39	-0.003129113780941
-0.389	-0.003160798452445
-0.388	-0.003192842266727
-0.387	-0.003225249651836
-0.386	-0.003258025101319
-0.385	-0.003291173176556
-0.384	-0.003324698508101
-0.383	-0.003358605798188
-0.382	-0.003392899822298
-0.381	-0.003427585431929
-0.38	-0.003462667556393
-0.379	-0.003498151205685
-0.378	-0.003534041472832
-0.377	-0.003570343536895
-0.376	-0.003607062665682
-0.375	-0.003644204218968
-0.374	-0.003681773651754
-0.373	-0.003719776517829
-0.372	-0.003758218473303
-0.371	-0.00379710528086
-0.37	-0.003836442813568
-0.369	-0.003876237059598
-0.368	-0.003916494126787
-0.367	-0.003957220247809
-0.366	-0.003998421785322
-0.365	-0.004040105237965
-0.364	-0.004082277246151
-0.363	-0.0041249445985
-0.362	-0.004168114238921
-0.361	-0.004211793273804
-0.36	-0.004255988979957
-0.359	-0.004300708812545
-0.358	-0.004345960414497
-0.357	-0.004391751625648
-0.356	-0.004438090492823
-0.355	-0.004484985280815
-0.354	-0.004532444483659
-0.353	-0.004580476837148
-0.352	-0.004629091331666
-0.351	-0.004678297226421
-0.35	-0.004728104064445
-0.349	-0.00477852168828
-0.348	-0.004829560257349
-0.347	-0.004881230266152
-0.346	-0.004933542563669
-0.345	-0.004986508374296
-0.344	-0.005040139320078
-0.343	-0.005094447444853
-0.342	-0.005149445239387
-0.341	-0.005205145668904
-0.34	-0.005261562202184
-0.339	-0.005318708842924
-0.338	-0.005376600163187
-0.337	-0.005435251338924
-0.336	-0.005494678188746
-0.335	-0.005554897214646
-0.334	-0.005615925646019
-0.333	-0.005677781486677
-0.332	-0.005740483565308
-0.331	-0.005804051589433
-0.33	-0.005868506203056
-0.329	-0.005933869048979
-0.328	-0.006000162834782
-0.327	-0.006067411404165
-0.326	-0.006135639813142
-0.325	-0.006204874411879
-0.324	-0.006275142932
-0.323	-0.00634647458076
-0.322	-0.006418900141684
-0.321	-0.006492452082402
-0.32	-0.006567164670688
-0.319	-0.006643074098552
-0.318	-0.006720218615199
-0.317	-0.006798638670453
-0.316	-0.00687837706775
-0.315	-0.006959479128508
-0.314	-0.007041992869192
-0.313	-0.007125969190067
-0.312	-0.007211462079106
-0.311	-0.007298528829784
-0.31	-0.007387230275554
-0.309	-0.007477631041138
-0.308	-0.007569799812592
-0.307	-0.007663809627056
-0.306	-0.007759738183686
-0.305	-0.007857668178473
-0.304	-0.007957687662119
-0.303	-0.008059890425929
-0.302	-0.008164376415284
-0.301	-0.008271252174054
-0.3	-0.008380631322176
-0.299	-0.008492635067271
-0.298	-0.008607392755962
-0.297	-0.008725042464772
-0.296	-0.008845731634621
-0.295	-0.008969617753524
-0.294	-0.009096869087874
-0.293	-0.009227665469821
-0.292	-0.00936219914104
-0.291	-0.009500675659716
-0.29	-0.009643314873613
-0.289	-0.009790351966231
-0.288	-0.009942038577019
-0.287	-0.010098644007002
-0.286	-0.010260456509301
-0.285	-0.010427784676302
-0.284	-0.010600958925338
-0.283	-0.010780333094054
-0.282	-0.010966286149411
-0.281	-0.011159224019183
-0.28	-0.011359581554716
-0.279	-0.011567824633452
-0.278	-0.011784452409185
-0.277	-0.012009999718739
-0.276	-0.012245039658705
-0.275	-0.012490186336421
-0.274	-0.012746097810118
-0.273	-0.013013479228362
-0.272	-0.013293086175122
-0.271	-0.013585728237656
-0.27	-0.013892272804848
-0.269	-0.014213649103326
-0.268	-0.014550852490476
-0.267	-0.014904949004251
-0.266	-0.015277080185247
-0.265	-0.015668468177288
-0.264	-0.016080421112543
-0.263	-0.01651433878627
-0.262	-0.016971718622207
-0.261	-0.017454161932194
-0.26	-0.017963380459419
-0.259	-0.01850120320529
-0.258	-0.019069583517529
-0.257	-0.019670606426809
-0.256	-0.020306496201427
-0.255	-0.020979624083365
-0.254	-0.021692516166604
-0.253	-0.022447861347991
-0.252	-0.023248519290001
-0.251	-0.024097528307118
-0.25	-0.024998113059905
-0.249	-0.025953691942444
-0.248	-0.026967884016145
-0.247	-0.028044515298235
-0.246	-0.029187624215332
-0.245	-0.030401465987772
-0.244	-0.031690515653328
-0.243	-0.033059469448747
-0.242	-0.034513244173578
-0.241	-0.036056974152506
-0.24	-0.03769600537457
-0.239	-0.039435886289964
-0.238	-0.041282354784089
-0.237	-0.043241320722139
-0.236	-0.045318843489675
-0.235	-0.047521103904712
-0.234	-0.049854369826521
-0.233	-0.052324954864356
-0.232	-0.054939169554151
-0.231	-0.057703264428645
-0.23	-0.060623364521917
-0.229	-0.06370539497379
-0.228	-0.066954997515514
-0.227	-0.070377437953443
-0.226	-0.073977504934055
-0.225	-0.077759400752321
-0.224	-0.081726625233099
-0.223	-0.085881854310283
-0.222	-0.090226815391748
-0.221	-0.094762162092164
-0.22	-0.099487351579594
-0.219	-0.104400528149042
-0.218	-0.109498417292291
-0.217	-0.11477623461785
-0.216	-0.120227614428355
-0.215	-0.125844562497347
-0.214	-0.13161743742016
-0.213	-0.13753496434436
-0.212	-0.143584283902865
-0.211	-0.149751038173932
-0.21	-0.156019493914707
-0.209	-0.162372701851963
-0.208	-0.168792688992711
-0.207	-0.175260679477328
-0.206	-0.18175733767738
-0.205	-0.188263026352808
-0.204	-0.194758071535104
-0.203	-0.201223025595386
-0.202	-0.207638919893054
-0.201	-0.213987499189545
-0.2	-0.220251430670081
-0.199	-0.226414482198308
-0.198	-0.232461665712179
-0.197	-0.238379343460206
-0.196	-0.244155296560918
-0.195	-0.249778756919567
-0.194	-0.255240404744858
-0.193	-0.260532335297941
-0.192	-0.265647999045057
-0.191	-0.270582120060173
-0.19	-0.275330597632921
-0.189	-0.279890396100466
-0.188	-0.284259427641226
-0.187	-0.288436432409309
-0.186	-0.292420859978567
-0.185	-0.296212755476079
-0.184	-0.299812653283653
-0.183	-0.303221480656942
-0.182	-0.306440473158942
-0.181	-0.309471103241746
-0.18	-0.312315023053425
-0.179	-0.314974022025707
-0.178	-0.317449999576499
-0.177	-0.319744952904719
-0.176	-0.321860979562054
-0.175	-0.323800294198253
-0.174	-0.32556525857233
-0.173	-0.327158423620592
-0.172	-0.328582581982046
-0.171	-0.329840829050591
-0.17	-0.330936630208116
-0.169	-0.331873891482121
-0.168	-0.332657030476979
-0.167	-0.333291044057912
-0.166	-0.333781568962759
-0.165	-0.334134931342659
-0.164	-0.334358181188119
-0.163	-0.334459107786746
-0.162	-0.334446232775219
-0.161	-0.33432877805
-0.16	-0.334116606787107
-0.159	-0.33382013707774
-0.158	-0.333450229160643
-0.157	-0.33301804885148
-0.156	-0.332534911406416
-0.155	-0.332012111568216
-0.154	-0.331460746810185
-0.153	-0.330891541597137
-0.152	-0.330314680794515
-0.151	-0.329739660014811
-0.15	-0.329175159734168
-0.149	-0.328628948501766
-0.148	-0.32810781860396
-0.147	-0.327617555356658
-0.146	-0.327162939010763
-0.145	-0.326747776281809
-0.144	-0.326374956978482
-0.143	-0.326046530231922
-0.142	-0.325763794463871
-0.141	-0.325527395467464
-0.14	-0.325337427636848
-0.139	-0.325193534365948
-0.138	-0.325095004684678
-0.137	-0.325040864192262
-0.136	-0.325029959137114
-0.135	-0.32506103302414
-0.134	-0.32513279543546
-0.133	-0.325243982870039
-0.132	-0.325393411453306
-0.131	-0.325580021406742
-0.13	-0.325802913280421
-0.129	-0.326061376133676
-0.128	-0.326354908100886
-0.127	-0.32668323001727
-0.126	-0.327046292969759
-0.125	-0.327444280684925
-0.124	-0.327877607564787
-0.123	-0.328346912924602
-0.122	-0.328853051593678
-0.121	-0.329397080603016
-0.12	-0.329980241211241
-0.119	-0.330603935129096
-0.118	-0.331269693451978
-0.117	-0.331979136554077
-0.116	-0.332733922950982
-0.115	-0.333535684913935
-0.114	-0.334385948262794
-0.113	-0.335286033372064
-0.112	-0.336236933799505
-0.111	-0.337239168264132
-0.11	-0.338292600902209
-0.109	-0.339396223907673
-0.108	-0.340547895984644
-0.107	-0.341744029577791
-0.106	-0.342979219828008
-0.105	-0.344245808811164
-0.104	-0.345533380183702
-0.103	-0.346828182139078
-0.102	-0.34811248107426
-0.101	-0.349363855014382
-0.1	-0.350554445159735
-0.099	-0.351650196340632
-0.098	-0.352610132909685
-0.097	-0.35338573531267
-0.096	-0.353920503196098
-0.095	-0.354149810911215
-0.094	-0.354001176739796
-0.093	-0.353395072237247
-0.092	-0.352246385753124
-0.091	-0.35046661724983
-0.09	-0.347966815122007
-0.089	-0.34466117035211
-0.088	-0.34047106782234
-0.087	-0.335329278338933
-0.086	-0.32918388444047
-0.085	-0.32200149813871
-0.084	-0.313769369495019
-0.083	-0.304496105749225
-0.082	-0.294210901390048
-0.081	-0.282961383165713
-0.08	-0.270810354112025
-0.079	-0.257831840167564
-0.078	-0.244106882493965
-0.077	-0.229719481899391
-0.076	-0.214753009860182
-0.075	-0.199287282684528
-0.074	-0.183396378655484
-0.073	-0.167147181748852
-0.072	-0.150598568796877
-0.071	-0.133801121954876
-0.07	-0.116797237799997
-0.069	-0.099621513406716
-0.068	-0.082301308701162
-0.067	-0.064857408025441
-0.066	-0.047304725115315
-0.065	-0.0296530146803
-0.064	-0.011907566606803
-0.063	0.005930132847734
-0.062	0.023861784023557
-0.061	0.041891709796343
-0.06	0.0600263528967
-0.059	0.078273842109167
-0.058	0.096643633767569
-0.057	0.115146233073223
-0.056	0.133792995894932
-0.055	0.152596007244487
-0.054	0.171568027178933
-0.053	0.190722489746464
-0.052	0.210073536523813
-0.051	0.229636064898359
-0.05	0.24942577249386
-0.049	0.269459182973918
-0.048	0.289753644951511
-0.047	0.310327301773551
-0.046	0.331199037152429
-0.045	0.352388406122828
-0.044	0.373915564240783
-0.043	0.395801208412603
-0.042	0.418066541801433
-0.041	0.44073327045691
-0.04	0.463823634329139
-0.039	0.487360467536726
-0.038	0.511367274889962
-0.037	0.535868306051311
-0.036	0.560888602774623
-0.035	0.586453994351411
-0.034	0.612591017124367
-0.033	0.639326738398378
-0.032	0.666688469181737
