#F spectrum.dat

#S 1 Wiggler spectrum
#N 3
#L PhotonEnergy[eV]  Flux[phot/s/0.1%bw]  PowerDensity[W/eV]
 5.184168336673e+04   3.396752827416e+12   5.442198011560e-04  
 5.195991983968e+04   3.364406283022e+12   5.390373133941e-04  
 5.207815631263e+04   3.332369557790e+12   5.339044641344e-04  
 5.219639278557e+04   3.300639655693e+12   5.288207733606e-04  
 5.231462925852e+04   3.269213610144e+12   5.237857657728e-04  
 5.243286573146e+04   3.238088483695e+12   5.187989707401e-04  
 5.255110220441e+04   3.207263232797e+12   5.138602210674e-04  
 5.266933867735e+04   3.176731274430e+12   5.089684620388e-04  
 5.278757515030e+04   3.146491595141e+12   5.041235312813e-04  
 5.290581162325e+04   3.116541371150e+12   4.993249763751e-04  
 5.302404809619e+04   3.086877806397e+12   4.945723493423e-04  
 5.314228456914e+04   3.057498132244e+12   4.898652065980e-04  
 5.326052104208e+04   3.028399607190e+12   4.852031089054e-04  
 5.337875751503e+04   2.999579516630e+12   4.805856213369e-04  
 5.349699398798e+04   2.971035172546e+12   4.760123132246e-04  
 5.361523046092e+04   2.942763913271e+12   4.714827581221e-04  
 5.373346693387e+04   2.914763103207e+12   4.669965337603e-04  
 5.385170340681e+04   2.887030132561e+12   4.625532220043e-04  
 5.396993987976e+04   2.859562417109e+12   4.581524088157e-04  
 5.408817635271e+04   2.832357397903e+12   4.537936842057e-04  
 5.420641282565e+04   2.805412541045e+12   4.494766421993e-04  
 5.432464929860e+04   2.778725337432e+12   4.452008807937e-04  
 5.444288577154e+04   2.752293302506e+12   4.409660019189e-04  
 5.456112224449e+04   2.726113975992e+12   4.367716113955e-04  
 5.467935871743e+04   2.700184921684e+12   4.326173189002e-04  
 5.479759519038e+04   2.674503727176e+12   4.285027379228e-04  
 5.491583166333e+04   2.649068003633e+12   4.244274857298e-04  
 5.503406813627e+04   2.623877344141e+12   4.203914971265e-04  
 5.515230460922e+04   2.598925516356e+12   4.163937735812e-04  
 5.527054108216e+04   2.574212132502e+12   4.124342529654e-04  
 5.538877755511e+04   2.549734895717e+12   4.085125672812e-04  
 5.550701402806e+04   2.525491531564e+12   4.046283521237e-04  
 5.562525050100e+04   2.501479787791e+12   4.007812466422e-04  
 5.574348697395e+04   2.477697434137e+12   3.969708935096e-04  
 5.586172344689e+04   2.454142262074e+12   3.931969388807e-04  
 5.597995991984e+04   2.430812084629e+12   3.894590323637e-04  
 5.609819639279e+04   2.407704736145e+12   3.857568269823e-04  
 5.621643286573e+04   2.384818072080e+12   3.820899791427e-04  
 5.633466933868e+04   2.362149968786e+12   3.784581485993e-04  
 5.645290581162e+04   2.339698323314e+12   3.748609984223e-04  
 5.657114228457e+04   2.317461053202e+12   3.712981949645e-04  
 5.668937875752e+04   2.295436096264e+12   3.677694078274e-04  
 5.680761523046e+04   2.273621410405e+12   3.642743098314e-04  
 5.692585170341e+04   2.252014973392e+12   3.608125769787e-04  
 5.704408817635e+04   2.230614782701e+12   3.573838884299e-04  
 5.716232464930e+04   2.209418855282e+12   3.539879264652e-04  
 5.728056112224e+04   2.188427270164e+12   3.506247037465e-04  
 5.739879759519e+04   2.167634024359e+12   3.472932584892e-04  
 5.751703406814e+04   2.147039208018e+12   3.439936051368e-04  
 5.763527054108e+04   2.126640914130e+12   3.407254381528e-04  
 5.775350701403e+04   2.106437254240e+12   3.374884549730e-04  
 5.787174348697e+04   2.086426358227e+12   3.342823559714e-04  
 5.798997995992e+04   2.066606374170e+12   3.311068444370e-04  
 5.810821643287e+04   2.046975468121e+12   3.279616265395e-04  
 5.822645290581e+04   2.027531823956e+12   3.248464113033e-04  
 5.834468937876e+04   2.008273643196e+12   3.217609105806e-04  
 5.846292585170e+04   1.989199144818e+12   3.187048390201e-04  
 5.858116232465e+04   1.970306565104e+12   3.156779140426e-04  
 5.869939879760e+04   1.951594157441e+12   3.126798558102e-04  
 5.881763527054e+04   1.933060192181e+12   3.097103872027e-04  
 5.893587174349e+04   1.914702956465e+12   3.067692337899e-04  
 5.905410821643e+04   1.896520754029e+12   3.038561238001e-04  
 5.917234468938e+04   1.878514014307e+12   3.009711260365e-04  
 5.929058116232e+04   1.860676882571e+12   2.981133024679e-04  
 5.940881763527e+04   1.843009793774e+12   2.952827227818e-04  
 5.952705410822e+04   1.825511116530e+12   2.924791256012e-04  
 5.964529058116e+04   1.808179235255e+12   2.897022520809e-04  
 5.976352705411e+04   1.791012550023e+12   2.869518458847e-04  
 5.988176352705e+04   1.774009476424e+12   2.842276531622e-04  
 6.000000000000e+04   1.757168445393e+12   2.815294225211e-04  
