-0.835	-0.000102580327089
-0.834	-0.00010314323131
-0.833	-0.000103709902429
-0.832	-0.000104280370022
-0.831	-0.000104854663368
-0.83	-0.000105432813146
-0.829	-0.00010601484896
-0.828	-0.000106600801573
-0.827	-0.000107190702112
-0.826	-0.000107784581119
-0.825	-0.000108382470207
-0.824	-0.00010898440131
-0.823	-0.000109590405519
-0.822	-0.000110200515905
-0.821	-0.000110814764354
-0.82	-0.000111433184241
-0.819	-0.000112055807801
-0.818	-0.00011268266906
-0.817	-0.00011331380168
-0.816	-0.000113949239436
-0.815	-0.000114589016657
-0.814	-0.000115233168016
-0.813	-0.000115881728265
-0.812	-0.000116534732478
-0.811	-0.000117192216879
-0.81	-0.000117854216634
-0.809	-0.000118520768323
-0.808	-0.000119191908414
-0.807	-0.000119867673533
-0.806	-0.000120548101308
-0.805	-0.000121233228623
-0.804	-0.000121923094287
-0.803	-0.000122617735403
-0.802	-0.000123317191465
-0.801	-0.00012402150092
-0.8	-0.000124730703137
-0.799	-0.000125444837982
-0.798	-0.000126163945005
-0.797	-0.000126888065211
-0.796	-0.000127617238885
-0.795	-0.000128351507156
-0.794	-0.000129090911621
-0.793	-0.000129835494266
-0.792	-0.000130585297279
-0.791	-0.000131340363397
-0.79	-0.000132100735306
-0.789	-0.000132866457176
-0.788	-0.000133637572079
-0.787	-0.000134414124814
-0.786	-0.00013519616003
-0.785	-0.000135983722728
-0.784	-0.000136776858161
-0.783	-0.000137575612663
-0.782	-0.000138380032773
-0.781	-0.000139190164362
-0.78	-0.000140006055785
-0.779	-0.000140827754176
-0.778	-0.000141655307607
-0.777	-0.00014248876491
-0.776	-0.000143328175087
-0.775	-0.000144173587548
-0.774	-0.000145025052265
-0.773	-0.000145882619442
-0.772	-0.000146746340707
-0.771	-0.000147616266807
-0.77	-0.000148492449652
-0.769	-0.000149374942012
-0.768	-0.000150263796596
-0.767	-0.000151159066841
-0.766	-0.000152060806336
-0.765	-0.000152969069652
-0.764	-0.000153883911441
-0.763	-0.000154805387866
-0.762	-0.000155733554229
-0.761	-0.0001566684671
-0.76	-0.000157610183755
-0.759	-0.000158558761595
-0.758	-0.000159514258785
-0.757	-0.000160476734061
-0.756	-0.000161446246702
-0.755	-0.000162422856339
-0.754	-0.00016340662352
-0.753	-0.000164397609107
-0.752	-0.000165395875
-0.751	-0.000166401482837
-0.75	-0.000167414495761
-0.749	-0.000168434976852
-0.748	-0.000169462990163
-0.747	-0.000170498600634
-0.746	-0.000171541873108
-0.745	-0.00017259287358
-0.744	-0.000173651668306
-0.743	-0.000174718324754
-0.742	-0.000175792910469
-0.741	-0.000176875494021
-0.74	-0.000177966144561
-0.739	-0.000179064931714
-0.738	-0.000180171925819
-0.737	-0.000181287198426
-0.736	-0.000182410821446
-0.735	-0.000183542866981
-0.734	-0.00018468340845
-0.733	-0.000185832520018
-0.732	-0.000186990276164
-0.731	-0.000188156752581
-0.73	-0.000189332025256
-0.729	-0.000190516171142
-0.728	-0.000191709268059
-0.727	-0.000192911394561
-0.726	-0.000194122629558
-0.725	-0.000195343053342
-0.724	-0.000196572746615
-0.723	-0.000197811791065
-0.722	-0.000199060269125
-0.721	-0.000200318263936
-0.72	-0.000201585859662
-0.719	-0.000202863141214
-0.718	-0.000204150194119
-0.717	-0.000205447105252
-0.716	-0.000206753961881
-0.715	-0.000208070852755
-0.714	-0.000209397866648
-0.713	-0.000210735094024
-0.712	-0.000212082625524
-0.711	-0.000213440553488
-0.71	-0.000214808970493
-0.709	-0.000216187970374
-0.708	-0.000217577648068
-0.707	-0.000218978099007
-0.706	-0.000220389419868
-0.705	-0.000221811708507
-0.704	-0.000223245063352
-0.703	-0.000224689584005
-0.702	-0.00022614537101
-0.701	-0.000227612526305
-0.7	-0.000229091152169
-0.699	-0.000230581352571
-0.698	-0.000232083232122
-0.697	-0.000233596896859
-0.696	-0.000235122453387
-0.695	-0.000236660009881
-0.694	-0.000238209675217
-0.693	-0.000239771559794
-0.692	-0.000241345774967
-0.691	-0.000242932433036
-0.69	-0.000244531647692
-0.689	-0.000246143533582
-0.688	-0.000247768207
-0.687	-0.000249405784602
-0.686	-0.00025105638509
-0.685	-0.000252720127815
-0.684	-0.000254397133697
-0.683	-0.000256087524735
-0.682	-0.000257791424123
-0.681	-0.000259508956612
-0.68	-0.000261240247654
-0.679	-0.000262985424816
-0.678	-0.000264744616315
-0.677	-0.000266517951978
-0.676	-0.00026830556296
-0.675	-0.000270107581674
-0.674	-0.000271924142123
-0.673	-0.000273755379531
-0.672	-0.000275601430471
-0.671	-0.000277462432947
-0.67	-0.000279338526638
-0.669	-0.000281229852494
-0.668	-0.00028313655291
-0.667	-0.000285058771894
-0.666	-0.000286996654669
-0.665	-0.000288950348446
-0.664	-0.000290920001705
-0.663	-0.000292905764308
-0.662	-0.00029490778804
-0.661	-0.00029692622602
-0.66	-0.000298961233075
-0.659	-0.000301012965609
-0.658	-0.000303081581946
-0.657	-0.000305167241672
-0.656	-0.000307270106202
-0.655	-0.000309390338772
-0.654	-0.000311528104195
-0.653	-0.000313683569135
-0.652	-0.000315856901976
-0.651	-0.00031804827285
-0.65	-0.000320257853666
-0.649	-0.000322485818261
-0.648	-0.000324732342396
-0.647	-0.000326997603194
-0.646	-0.000329281780421
-0.645	-0.000331585055257
-0.644	-0.000333907610719
-0.643	-0.000336249632176
-0.642	-0.000338611306752
-0.641	-0.000340992823435
-0.64	-0.000343394373605
-0.639	-0.000345816150293
-0.638	-0.000348258348773
-0.637	-0.000350721166591
-0.636	-0.000353204803026
-0.635	-0.000355709459591
-0.634	-0.000358235340321
-0.633	-0.000360782651029
-0.632	-0.000363351599732
-0.631	-0.00036594239706
-0.63	-0.000368555255542
-0.629	-0.000371190390469
-0.628	-0.000373848018661
-0.627	-0.000376528359848
-0.626	-0.000379231636104
-0.625	-0.000381958071806
-0.624	-0.000384707893676
-0.623	-0.000387481331003
-0.622	-0.000390278615518
-0.621	-0.000393099981446
-0.62	-0.000395945665569
-0.619	-0.000398815907316
-0.618	-0.000401710948453
-0.617	-0.000404631033611
-0.616	-0.000407576410108
-0.615	-0.00041054732771
-0.614	-0.0004135440391
-0.613	-0.00041656679962
-0.612	-0.000419615867276
-0.611	-0.000422691503301
-0.61	-0.000425793971324
-0.609	-0.000428923538009
-0.608	-0.000432080473044
-0.607	-0.000435265048808
-0.606	-0.00043847754089
-0.605	-0.000441718227655
-0.604	-0.000444987390881
-0.603	-0.000448285315067
-0.602	-0.000451612287884
-0.601	-0.000454968600475
-0.6	-0.000458354546654
-0.599	-0.000461770423877
-0.598	-0.000465216532695
-0.597	-0.000468693176823
-0.596	-0.000472200663541
-0.595	-0.00047573930352
-0.594	-0.000479309410445
-0.593	-0.000482911302104
-0.592	-0.000486545299073
-0.591	-0.000490211726044
-0.59	-0.00049391091076
-0.589	-0.000497643185057
-0.588	-0.000501408884048
-0.587	-0.000505208346716
-0.586	-0.000509041915775
-0.585	-0.000512909937639
-0.584	-0.000516812762658
-0.583	-0.000520750744829
-0.582	-0.000524724242296
-0.581	-0.000528733616915
-0.58	-0.000532779234739
-0.579	-0.000536861465753
-0.578	-0.00054098068413
-0.577	-0.000545137267895
-0.576	-0.000549331599673
-0.575	-0.000553564065856
-0.574	-0.000557835057235
-0.573	-0.000562144969375
-0.572	-0.000566494201492
-0.571	-0.000570883157788
-0.57	-0.000575312246459
-0.569	-0.000579781880457
-0.568	-0.000584292477526
-0.567	-0.000588844459311
-0.566	-0.000593438252874
-0.565	-0.000598074289748
-0.564	-0.000602753005837
-0.563	-0.000607474842461
-0.562	-0.000612240245353
-0.561	-0.000617049665367
-0.56	-0.000621903558424
-0.559	-0.000626802385111
-0.558	-0.000631746611569
-0.557	-0.000636736708741
-0.556	-0.000641773152675
-0.555	-0.00064685642507
-0.554	-0.000651987012617
-0.553	-0.000657165407364
-0.552	-0.000662392106979
-0.551	-0.000667667614302
-0.55	-0.000672992438159
-0.549	-0.000678367092369
-0.548	-0.000683792096893
-0.547	-0.000689267977112
-0.546	-0.000694795264231
-0.545	-0.000700374495406
-0.544	-0.000706006213603
-0.543	-0.000711690967607
-0.542	-0.00071742931239
-0.541	-0.000723221808795
-0.54	-0.000729069024046
-0.539	-0.000734971531153
-0.538	-0.000740929910045
-0.537	-0.000746944746196
-0.536	-0.000753016631836
-0.535	-0.000759146165712
-0.534	-0.000765333952965
-0.533	-0.000771580605189
-0.532	-0.000777886740708
-0.531	-0.000784252984605
-0.53	-0.000790679968643
-0.529	-0.000797168331264
-0.528	-0.00080371871806
-0.527	-0.000810331781357
-0.526	-0.000817008180496
-0.525	-0.000823748582143
-0.524	-0.00083055365978
-0.523	-0.000837424094214
-0.522	-0.000844360573505
-0.521	-0.000851363793152
-0.52	-0.000858434455919
-0.519	-0.000865573272025
-0.518	-0.00087278095923
-0.517	-0.000880058242877
-0.516	-0.000887405856168
-0.515	-0.000894824539584
-0.514	-0.000902315041716
-0.513	-0.000909878118833
-0.512	-0.000917514535208
-0.511	-0.000925225063072
-0.51	-0.000933010482474
-0.509	-0.000940871581882
-0.508	-0.000948809157702
-0.507	-0.000956824014365
-0.506	-0.000964916965078
-0.505	-0.000973088830687
-0.504	-0.000981340440875
-0.503	-0.000989672633756
-0.502	-0.000998086255754
-0.501	-0.001006582161846
-0.5	-0.001015161215721
-0.499	-0.00102382428958
-0.498	-0.001032572264375
-0.497	-0.001041406029805
-0.496	-0.001050326484292
-0.495	-0.001059334535277
-0.494	-0.001068431098898
-0.493	-0.00107761710021
-0.492	-0.001086893473333
-0.491	-0.001096261161354
-0.49	-0.001105721116379
-0.489	-0.001115274299627
-0.488	-0.001124921681383
-0.487	-0.001134664240961
-0.486	-0.001144502967142
-0.485	-0.001154438857607
-0.484	-0.001164472919286
-0.483	-0.00117460616846
-0.482	-0.001184839630596
-0.481	-0.001195174340234
-0.48	-0.001205611341559
-0.479	-0.001216151687635
-0.478	-0.001226796440954
-0.477	-0.001237546673423
-0.476	-0.001248403465851
-0.475	-0.001259367908613
-0.474	-0.001270441101129
-0.473	-0.00128162415205
-0.472	-0.001292918179368
-0.471	-0.001304324310076
-0.47	-0.001315843680079
-0.469	-0.001327477434792
-0.468	-0.001339226728279
-0.467	-0.001351092723704
-0.466	-0.001363076593187
-0.465	-0.00137517951751
-0.464	-0.001387402686391
-0.463	-0.001399747298046
-0.462	-0.001412214559288
-0.461	-0.001424805685552
-0.46	-0.001437521900408
-0.459	-0.001450364435824
-0.458	-0.00146333453184
-0.457	-0.001476433436495
-0.456	-0.001489662405561
-0.455	-0.001503022702505
-0.454	-0.001516515598409
-0.453	-0.001530142371422
-0.452	-0.001543904307035
-0.451	-0.001557802697477
-0.45	-0.001571838841831
-0.449	-0.00158601404557
-0.448	-0.001600329620287
-0.447	-0.001614786883499
-0.446	-0.001629387158627
-0.445	-0.00164413177403
-0.444	-0.001659022063561
-0.443	-0.001674059365515
-0.442	-0.001689245022681
-0.441	-0.001704580381773
-0.44	-0.00172006679312
-0.439	-0.001735705610339
-0.438	-0.001751498189746
-0.437	-0.001767445890034
-0.436	-0.001783550071694
-0.435	-0.001799812096555
-0.434	-0.00181623332738
-0.433	-0.001832815127115
-0.432	-0.001849558858425
-0.431	-0.001866465883063
-0.43	-0.001883537561248
-0.429	-0.001900775250911
-0.428	-0.001918180307359
-0.427	-0.001935754081836
-0.426	-0.001953497921546
-0.425	-0.001971413168299
-0.424	-0.001989501157979
-0.423	-0.002007763219467
-0.422	-0.002026200673935
-0.421	-0.002044814833545
-0.42	-0.002063607001028
-0.419	-0.002082578467978
-0.418	-0.002101730514267
-0.417	-0.002121064406701
-0.416	-0.002140581397762
-0.415	-0.002160282724543
-0.414	-0.002180169607348
-0.413	-0.002200243248378
-0.412	-0.002220504830314
-0.411	-0.002240955514896
-0.41	-0.002261596441275
-0.409	-0.00228242872449
-0.408	-0.002303453454093
-0.407	-0.002324671691814
-0.406	-0.00234608447027
-0.405	-0.002367692790968
-0.404	-0.00238949762219
-0.403	-0.002411499897277
-0.402	-0.002433700512125
-0.401	-0.002456100323348
-0.4	-0.002478700145781
-0.399	-0.002501500750134
-0.398	-0.002524502860651
-0.397	-0.002547707152349
-0.396	-0.002571114248502
-0.395	-0.002594724717682
-0.394	-0.002618539071079
-0.393	-0.002642557759596
-0.392	-0.00266678117017
-0.391	-0.002691209623198
-0.39	-0.002715843368864
-0.389	-0.002740682583691
-0.388	-0.002765727366852
-0.387	-0.00279097773651
-0.386	-0.002816433626003
-0.385	-0.00284209487962
-0.384	-0.002867961248375
-0.383	-0.002894032386001
-0.382	-0.002920307844015
-0.381	-0.002946787067485
-0.38	-0.002973469389664
-0.379	-0.003000354027402
-0.378	-0.00302744007586
-0.377	-0.003054726503017
-0.376	-0.003082212144292
-0.375	-0.003109895696463
-0.374	-0.003137775712247
-0.373	-0.003165850593484
-0.372	-0.003194118585207
-0.371	-0.003222577769025
-0.37	-0.003251226056186
-0.369	-0.003280061180568
-0.368	-0.003309080691671
-0.367	-0.003338281946606
-0.366	-0.003367662103032
-0.365	-0.003397218110788
-0.364	-0.003426946703608
-0.363	-0.003456844391108
-0.362	-0.003486907449757
-0.361	-0.003517131914049
-0.36	-0.00354751356713
-0.359	-0.003578047931828
-0.358	-0.003608730260415
-0.357	-0.003639555525047
-0.356	-0.003670518407346
-0.355	-0.003701613288078
-0.354	-0.003732834236491
-0.353	-0.003764174999415
-0.352	-0.003795628989981
-0.351	-0.003827189276443
-0.35	-0.0038588485706
-0.349	-0.003890599215937
-0.348	-0.003922433175808
-0.347	-0.00395434202138
-0.346	-0.003986316919276
-0.345	-0.004018348619478
-0.344	-0.004050427442669
-0.343	-0.004082543267926
-0.342	-0.004114685520414
-0.341	-0.004146843158619
-0.34	-0.004179004662421
-0.339	-0.004211158020556
-0.338	-0.004243290718837
-0.337	-0.004275389728544
-0.336	-0.004307441494709
-0.335	-0.004339431925574
-0.334	-0.004371346382154
-0.333	-0.004403169668343
-0.332	-0.004434886022276
-0.331	-0.004466479108089
-0.33	-0.004497932008985
-0.329	-0.004529227221782
-0.328	-0.00456034665236
-0.327	-0.004591271613232
-0.326	-0.004621982822661
-0.325	-0.004652460406184
-0.324	-0.004682683900312
-0.323	-0.004712632259094
-0.322	-0.004742283863917
-0.321	-0.00477161653645
-0.32	-0.004800607555794
-0.319	-0.004829233679968
-0.318	-0.004857471172195
-0.317	-0.004885295832895
-0.316	-0.004912683037611
-0.315	-0.004939607782039
-0.314	-0.004966044734422
-0.313	-0.004991968296907
-0.312	-0.005017352675902
-0.311	-0.005042171963309
-0.31	-0.005066400229377
-0.309	-0.005090011628507
-0.308	-0.005112980519719
-0.307	-0.005135281603012
-0.306	-0.005156890073291
-0.305	-0.005177781794422
-0.304	-0.005197933494877
-0.303	-0.005217322987404
-0.302	-0.005235929415769
-0.301	-0.005253733530905
-0.3	-0.005270718000026
-0.299	-0.005286867751622
-0.298	-0.005302170361217
-0.297	-0.005316616480904
-0.296	-0.005330200318352
-0.295	-0.005342920169786
-0.294	-0.005354779013339
-0.293	-0.005365785168373
-0.292	-0.005375953028515
-0.291	-0.005385303875397
-0.29	-0.005393866782352
-0.289	-0.005401679616875
-0.288	-0.005408790153032
-0.287	-0.005415257304244
-0.286	-0.005421152490461
-0.285	-0.005426561152903
-0.284	-0.005431584432017
-0.283	-0.005436341026377
-0.282	-0.005440969251037
-0.281	-0.005445629316066
-0.28	-0.00545050584951
-0.279	-0.005455810688838
-0.278	-0.00546178597063
-0.277	-0.005468707548487
-0.276	-0.005476888774501
-0.275	-0.00548668468153
-0.274	-0.005498496608654
-0.273	-0.005512777315671
-0.272	-0.005530036637674
-0.271	-0.005550847735427
-0.27	-0.005575854003154
-0.269	-0.00560577670149
-0.268	-0.005641423389697
-0.267	-0.005683697238206
-0.266	-0.005733607311384
-0.265	-0.005792279916738
-0.264	-0.005860971127622
-0.263	-0.005941080594423
-0.262	-0.006034166770106
-0.261	-0.006141963685069
-0.26	-0.00626639941859
-0.259	-0.006409616422574
-0.258	-0.006573993866662
-0.257	-0.006762172181702
-0.256	-0.006977079988811
-0.255	-0.00722196361128
-0.254	-0.007500419366844
-0.253	-0.00781642885069
-0.252	-0.008174397407272
-0.251	-0.008579195990172
-0.25	-0.009036206589637
-0.249	-0.009551371391456
-0.248	-0.010131245776012
-0.247	-0.010783055234695
-0.246	-0.011514756182916
-0.245	-0.012335100562032
-0.244	-0.01325370397795
-0.243	-0.014281116932075
-0.242	-0.015428898502891
-0.241	-0.016709691480608
-0.24	-0.018137297640261
-0.239	-0.019726751321836
-0.238	-0.021494388896855
-0.237	-0.023457911036169
-0.236	-0.025636433734547
-0.235	-0.028050523070637
-0.234	-0.030722207442297
-0.233	-0.033674959579723
-0.232	-0.036933639068152
-0.231	-0.040524384409069
-0.23	-0.044474441866586
-0.229	-0.048811916664429
-0.228	-0.053565430691862
-0.227	-0.058763670178094
-0.226	-0.064434807020925
-0.225	-0.070605779347133
-0.224	-0.077301421146942
-0.223	-0.084543437929851
-0.222	-0.092349236511453
-0.221	-0.100730632201682
-0.22	-0.109692476067344
-0.219	-0.119231268392184
-0.218	-0.129333848385028
-0.217	-0.139976273314728
-0.216	-0.151123016296292
-0.215	-0.162726615450241
-0.214	-0.174727894176347
-0.213	-0.187056837153805
-0.212	-0.199634151289273
-0.211	-0.21237346960754
-0.21	-0.225184078945426
-0.209	-0.237973983127253
-0.208	-0.250653066235994
-0.207	-0.263136104966319
-0.206	-0.275345399272295
-0.205	-0.28721284213184
-0.204	-0.298681320917161
-0.203	-0.309705421193946
-0.202	-0.320251474372786
-0.201	-0.330297045145088
-0.2	-0.339829986020823
-0.199	-0.348847197491586
-0.198	-0.357353225120372
-0.197	-0.365358806010775
-0.196	-0.372879452068441
-0.195	-0.379934131345945
-0.194	-0.386544084786525
-0.193	-0.392731796052609
-0.192	-0.398520117610488
-0.191	-0.403931546101173
-0.19	-0.408987634319886
-0.189	-0.413708524353593
-0.188	-0.418112585758627
-0.187	-0.422216143620604
-0.186	-0.426033283071356
-0.185	-0.429575719015706
-0.184	-0.43285272247208
-0.183	-0.435871097407329
-0.182	-0.438635204845125
-0.181	-0.441147033502921
-0.18	-0.443406319112945
-0.179	-0.445410716939718
-0.178	-0.447156034560885
-0.177	-0.448636534070146
-0.176	-0.449845314688162
-0.175	-0.450774787824315
-0.174	-0.451417256613347
-0.173	-0.451765610263428
-0.172	-0.45181413933204
-0.171	-0.451559470491389
-0.17	-0.451001607606774
-0.169	-0.450145049398488
-0.168	-0.448999932652586
-0.167	-0.447583124793815
-0.166	-0.445919163050159
-0.165	-0.444040913309298
-0.164	-0.44198980570131
-0.163	-0.439815502756814
-0.162	-0.437574876306002
-0.161	-0.435330216314444
-0.16	-0.433146670135194
-0.159	-0.431089009771901
-0.158	-0.429217937518127
-0.157	-0.427586249733528
-0.156	-0.426235263938604
-0.155	-0.425191953986754
-0.154	-0.42446721302405
-0.153	-0.424055562705739
-0.152	-0.423936450534831
-0.151	-0.424077043147218
-0.15	-0.424436169984042
-0.149	-0.424968854419716
-0.148	-0.425630748678497
-0.147	-0.426381810162513
-0.146	-0.42718872890031
-0.145	-0.428025900067706
-0.144	-0.428875054945487
-0.143	-0.429723929538908
-0.142	-0.430564494202381
-0.141	-0.431391264135345
-0.14	-0.432200079167929
-0.139	-0.432987534039986
-0.138	-0.433751021791503
-0.137	-0.434489180860988
-0.136	-0.435202449573869
-0.135	-0.435893442100248
-0.134	-0.436566953285374
-0.133	-0.437229540566954
-0.132	-0.43788877434028
-0.131	-0.43855235224243
-0.13	-0.439227312116695
-0.129	-0.439919548015006
-0.128	-0.44063374821202
-0.127	-0.441373761524125
-0.126	-0.442143290417079
-0.125	-0.442946734576432
-0.124	-0.443789984838457
-0.123	-0.444680998113137
-0.122	-0.445630058032927
-0.121	-0.44664972091344
-0.12	-0.447754535522777
-0.119	-0.448960685168312
-0.118	-0.4502857190896
-0.117	-0.451748516961793
-0.116	-0.453369576122955
-0.115	-0.455171642901462
-0.114	-0.457180645385958
-0.113	-0.45942683983074
-0.112	-0.461946065568521
-0.111	-0.464781014347693
-0.11	-0.467982453112878
-0.109	-0.471610381968355
-0.108	-0.475735146970864
-0.107	-0.480438545634423
-0.106	-0.485814948815485
-0.105	-0.491972402803543
-0.104	-0.499033553526455
-0.103	-0.507136023604991
-0.102	-0.516431526519803
-0.101	-0.52708244108624
-0.1	-0.539253666163021
-0.099	-0.553096134975748
-0.098	-0.568716135532198
-0.097	-0.586121372561714
-0.096	-0.605130928432673
-0.095	-0.625234607774874
-0.094	-0.64539650613189
-0.093	-0.663839088319869
-0.092	-0.677945610190688
-0.091	-0.684554940339181
-0.09	-0.680882121653891
-0.089	-0.665775435013058
-0.088	-0.640362641776601
-0.087	-0.607463710143717
-0.086	-0.570331432578291
-0.085	-0.53168967013036
-0.084	-0.493407690369139
-0.083	-0.456589151690528
-0.082	-0.421784196575592
-0.081	-0.389170204640516
-0.08	-0.358672425094293
-0.079	-0.330063579195849
-0.078	-0.303071047374459
-0.077	-0.277458132442412
-0.076	-0.253042945647856
-0.075	-0.229676800539703
-0.074	-0.207221580551283
-0.073	-0.185539964557859
-0.072	-0.164494336211146
-0.071	-0.143948721404036
-0.07	-0.123771775604521
-0.069	-0.103841873503862
-0.068	-0.0840568317196
-0.067	-0.064349539591094
-0.066	-0.044704150077829
-0.065	-0.025157559997546
-0.064	-0.005773162972114
-0.063	0.013401251127102
-0.062	0.032361156821755
-0.061	0.051145315484123
-0.06	0.069820457952628
-0.059	0.08846626017008
-0.058	0.107166546298149
-0.057	0.126005654865464
-0.056	0.145066867960364
-0.055	0.164429609706613
-0.054	0.184162020233233
-0.053	0.204306315477223
-0.052	0.224859277002754
-0.051	0.245761107862161
-0.05	0.266912093829947
-0.049	0.288217821986238
-0.048	0.309632303963136
-0.047	0.33117033188365
-0.046	0.352893074239751
-0.045	0.374887477724339
-0.044	0.397251944763117
-0.043	0.420089557494981
-0.042	0.443505491101298
-0.041	0.467604595215065
-0.04	0.492485122821801
-0.039	0.518224872144401
-0.038	0.544859319418147
-0.037	0.572361699452575
-0.036	0.600647822018987
-0.035	0.629620596438937
-0.034	0.659231181832735
-0.033	0.689512753190955
