Photon Energy [eV],[oe 2] Transmitivity
1.000000000000000000e+02,0.000000000000000000e+00
1.599599599599599742e+02,0.000000000000000000e+00
2.199199199199199199e+02,0.000000000000000000e+00
2.798798798798798657e+02,0.000000000000000000e+00
3.398398398398398399e+02,0.000000000000000000e+00
3.997997997997998141e+02,0.000000000000000000e+00
4.597597597597597314e+02,0.000000000000000000e+00
5.197197197197197056e+02,0.000000000000000000e+00
5.796796796796796798e+02,0.000000000000000000e+00
6.396396396396396540e+02,0.000000000000000000e+00
6.995995995995996282e+02,0.000000000000000000e+00
7.595595595595596023e+02,0.000000000000000000e+00
8.195195195195194628e+02,0.000000000000000000e+00
8.794794794794794370e+02,0.000000000000000000e+00
9.394394394394394112e+02,0.000000000000000000e+00
9.993993993993993854e+02,0.000000000000000000e+00
1.059359359359359360e+03,0.000000000000000000e+00
1.119319319319319220e+03,0.000000000000000000e+00
1.179279279279279308e+03,0.000000000000000000e+00
1.239239239239239168e+03,0.000000000000000000e+00
1.299199199199199256e+03,0.000000000000000000e+00
1.359159159159159117e+03,0.000000000000000000e+00
1.419119119119119205e+03,0.000000000000000000e+00
1.479079079079079065e+03,0.000000000000000000e+00
1.539039039039038926e+03,0.000000000000000000e+00
1.598998998998999014e+03,0.000000000000000000e+00
1.658958958958958874e+03,0.000000000000000000e+00
1.718918918918918962e+03,0.000000000000000000e+00
1.778878878878878822e+03,0.000000000000000000e+00
1.838838838838838910e+03,0.000000000000000000e+00
1.898798798798798771e+03,0.000000000000000000e+00
1.958758758758758859e+03,0.000000000000000000e+00
2.018718718718718719e+03,0.000000000000000000e+00
2.078678678678678807e+03,0.000000000000000000e+00
2.138638638638638440e+03,0.000000000000000000e+00
2.198598598598598528e+03,0.000000000000000000e+00
2.258558558558558616e+03,0.000000000000000000e+00
2.318518518518518704e+03,3.990606098959454415e-303
2.378478478478478337e+03,5.273887290700422019e-281
2.438438438438438425e+03,5.737331318327619953e-261
2.498398398398398513e+03,8.901272561404809271e-243
2.558358358358358146e+03,3.169925336798536588e-226
2.618318318318318234e+03,3.918268275380558914e-211
2.678278278278278322e+03,2.410650548331263776e-197
2.738238238238238409e+03,1.011680615087094148e-184
2.798198198198198043e+03,3.818075727249617462e-173
2.858158158158158130e+03,1.652257267612531354e-162
2.918118118118118218e+03,1.015771188704201567e-152
2.978078078078077851e+03,1.072143627517199120e-143
3.038038038038037939e+03,2.298376097030178209e-135
3.097997997997998027e+03,1.161390985627298967e-127
3.157957957957958115e+03,1.579405903284590244e-120
3.217917917917917748e+03,6.506955367929766502e-114
3.277877877877877836e+03,9.028095765079276874e-108
3.337837837837837924e+03,4.637979235637118061e-102
3.397797797797798012e+03,9.605954373699078752e-97
3.457757757757757645e+03,8.659138576721284266e-92
3.517717717717717733e+03,3.639839460981132741e-87
3.577677677677677821e+03,7.592678556656361336e-83
3.637637637637637454e+03,8.314798508195640982e-79
3.697597597597597542e+03,5.030172204183718052e-75
3.757557557557557629e+03,1.760598994349810854e-71
3.817517517517517717e+03,3.718070187089345471e-68
3.877477477477477350e+03,4.921998144470782900e-65
3.937437437437437438e+03,4.229058291540582501e-62
3.997397397397397526e+03,2.434505988533610446e-59
4.057357357357357159e+03,9.666474506048652393e-57
4.117317317317317247e+03,2.718317405807083930e-54
4.177277277277276880e+03,5.546957492919125271e-52
4.237237237237237423e+03,8.398603031910454638e-50
4.297197197197197056e+03,9.630315069012845409e-48
4.357157157157157599e+03,8.521613488201551020e-46
4.417117117117117232e+03,5.920619105784445555e-44
4.477077077077076865e+03,3.281718257935541756e-42
4.537037037037037408e+03,1.472690542228346130e-40
4.596996996996997041e+03,5.423692380762766328e-39
4.656956956956956674e+03,1.659978821381118508e-37
4.716916916916917216e+03,4.271463743807865719e-36
4.776876876876876850e+03,9.340873539634177981e-35
4.836836836836836483e+03,1.753329714998468442e-33
4.896796796796797025e+03,2.851157600210722740e-32
4.956756756756756658e+03,4.051258517146538163e-31
5.016716716716716292e+03,5.070318041841618111e-30
5.076676676676676834e+03,5.630932654115417728e-29
5.136636636636636467e+03,5.587670213737862594e-28
5.196596596596597010e+03,4.986367230549728743e-27
5.256556556556556643e+03,4.025777347677980845e-26
5.316516516516516276e+03,2.957072714133809239e-25
5.376476476476476819e+03,1.986529269955655846e-24
5.436436436436436452e+03,1.226518202234625086e-23
